\Pi_{1}=\frac{\lambda_{TAS}*W_{TAS}}{c_{TAS}},\Pi_{2}=\frac{\mu_{TAS}}{\lambda_{TAS}},\Pi_{3}=\frac{\chi_{TAS}}{\lambda_{TAS}},\Pi_{4}=\frac{K_{TAS}}{c_{TAS}},\Pi_{5}=\frac{L_{TAS}}{c_{TAS}},\eta=\Pi_{Eff}=\ln(\frac{\chi}{\mu}),S=\Pi_{Stall}=\ln(\frac{\lambda*W}{K}),O=\Pi_{Occ}=\ln(\frac{L}{K}),\Pi_{Occ},\Pi_{Stall},\Pi_{Eff}
3987517.492177161,0.6515679243556151,1.0,3.5,0.003325409410831017,0.5017250938891715,13.94591732206185,0.000949665899084186,0.000949665899084186,13.94591732206185,0.5017250938891715
1189381.6722753982,0.4623747718480843,1.0,7.0,0.006464650763904665,0.3800616703709719,12.043039863255695,0.0009230953540583658,0.0009230953540583658,12.043039863255695,0.3800616703709719
27217318.428189024,0.04350889549330521,1.0,5.0,0.16002506197924996,0.042588972168937124,15.509926306845534,0.031503524020298795,0.031503524020298795,15.509926306845534,0.042588972168937124
666101.0459354089,0.04755492748675582,1.0,6.0,0.01830241191280805,0.04645880818093087,11.617446197011594,0.0030457589490203176,0.0030457589490203176,11.617446197011594,0.04645880818093087
143746.38654806794,0.7809703655195789,1.0,4.0,0.30396637151161787,0.5771583649324704,10.489539286566128,0.07324264839857089,0.07324264839857089,10.489539286566128,0.5771583649324704
68916547.27001171,0.18217394264554707,1.0,4.5,0.003288483045266427,0.16735506775559647,16.544329539239882,0.0007305071247463022,0.0007305071247463022,16.544329539239882,0.16735506775559647
147756746.59511054,0.3086001079661682,1.0,5.5,0.000524255953230535,0.2689579459585936,17.10632982042716,9.531472163132966e-05,9.531472163132966e-05,17.10632982042716,0.2689579459585936
829972.4713660172,0.1957348879490616,1.0,9.0,2.9716752911675847e-05,0.17876096536256084,11.431934078531985,3.301855983498182e-06,3.301855983498182e-06,11.431934078531985,0.17876096536256084
236158.1485765351,0.008255693997230838,1.0,5.0,4.001387435586687,0.008221802161524199,10.762840240258358,0.5879408125303948,0.5879408125303948,10.762840240258358,0.008221802161524199
1337515.2300867795,0.1991570452543547,1.0,4.5,0.010734137425826067,0.1816188476636788,12.602250112333973,0.002382523408134383,0.002382523408134383,12.602250112333973,0.1816188476636788
109396.74633370251,0.5673534364369222,1.0,8.0,0.1132259147538446,0.44938848767775547,9.523368011483466,0.014054017364608082,0.014054017364608082,9.523368011483466,0.44938848767775547
54880171.924730025,0.6568669466045253,1.0,7.0,0.00017402194164065809,0.5049284374560699,15.874752652611546,2.4859968365662627e-05,2.4859968365662627e-05,15.874752652611546,0.5049284374560699
718865.7373402611,0.252915841074306,1.0,2.5,0.0012128284099730982,0.22547350771590463,12.569142629815802,0.0004850137258141841,0.0004850137258141841,12.569142629815802,0.22547350771590463
747879.5627857167,0.5278797610916866,1.0,1.5,0.0008230217243835223,0.42388099726305606,13.119534129234534,0.0005485306791247468,0.0005485306791247468,13.119534129234534,0.42388099726305606
1021450.5755932473,0.03886665260155731,1.0,3.0,0.005326228476249808,0.03813036182236975,12.738124956248928,0.0017738353155808476,0.0017738353155808476,12.738124956248928,0.03813036182236975
1423419.5031097226,0.18548746450071674,1.0,7.0,0.012227588251519178,0.17015405244862128,12.222667404198337,0.0017452744438040996,0.0017452744438040996,12.222667404198337,0.17015405244862128
1521509.4423237697,0.12556549143700516,1.0,2.0,0.00014833853288239433,0.11828556842075533,13.542067588154055,7.416651603715107e-05,7.416651603715107e-05,13.542067588154055,0.11828556842075533
199468.77079825845,0.38935351187889455,1.0,4.0,7.349836447670659e-07,0.32883853958263964,10.81713865765016,1.837458943104886e-07,1.837458943104886e-07,10.81713865765016,0.32883853958263964
1162872.414331431,0.04172132406271602,1.0,4.0,0.09816523682505623,0.04087446424390248,12.580112800187083,0.02424500921752535,0.02424500921752535,12.580112800187083,0.04087446424390248
389681303.400919,0.6103632515685223,1.0,6.0,0.011503365924745698,0.4764597756397851,17.9890803384242,0.0019153921189035538,0.0019153921189035538,17.9890803384242,0.4764597756397851
5250607312.846989,0.0774886354705735,1.0,11.0,0.02322823920056779,0.07463299581306651,19.983714314793833,0.002109431692893266,0.002109431692893266,19.983714314793833,0.07463299581306651
21288.57488381795,0.29476748941511804,1.0,7.0,0.11712565581667167,0.2583311341782037,8.020344429125352,0.016593794834029865,0.016593794834029865,8.020344429125352,0.2583311341782037
1075609.079283534,0.16306543305314652,1.0,3.5,0.05721718254955334,0.1510591342523559,12.635637929944677,0.016215580394335093,0.016215580394335093,12.635637929944677,0.1510591342523559
73460840.09459193,0.2218713815637226,1.0,6.0,0.00017335935756721744,0.20038360280713507,16.320503646820626,2.889280885998104e-05,2.889280885998104e-05,16.320503646820626,0.20038360280713507
9016341.367687676,2.016165395175213,1.0,9.0,5.157972166201231e-05,1.1039862878911688,13.817325617267937,5.731063762090738e-06,5.731063762090738e-06,13.817325617267937,1.1039862878911688
12905313.132876126,0.05667316997623102,1.0,3.0,0.02224893678217989,0.055125453753778565,15.274537599096268,0.007388946635012083,0.007388946635012083,15.274537599096268,0.055125453753778565
1020162.6913157961,0.6777849333134492,1.0,3.0,0.0036254847177789014,0.5174744313643755,12.736863325866462,0.0012077652637442196,0.0012077652637442196,12.736863325866462,0.5174744313643755
43848.317493323026,0.37136346586553687,1.0,5.0,0.05406331354144571,0.3158054754852285,9.07916773799647,0.010754623865671718,0.010754623865671718,9.07916773799647,0.3158054754852285
60779507.71556054,0.08825641692604527,1.0,3.5,0.037385533181561334,0.08457679798794637,16.670000335062113,0.01062493583923363,0.01062493583923363,16.670000335062113,0.08457679798794637
291550.1733084627,0.15495161633547005,1.0,10.0,0.028389905942499735,0.14405845247767976,10.280416596919757,0.0028349682715453823,0.0028349682715453823,10.280416596919757,0.14405845247767976
20462670.309376556,0.2301881643785366,1.0,8.0,0.02743390356712838,0.20716713685374816,14.754671672902262,0.003423371517207212,0.003423371517207212,14.754671672902262,0.20716713685374816
1100533.5994225,0.19610727983034937,1.0,2.5,0.14807402417779408,0.17907235036054545,12.995017250282979,0.05754186055980221,0.05754186055980221,12.995017250282979,0.17907235036054545
1670308.4681772026,0.302068226865973,1.0,5.5,0.03717024336524861,0.26395394400023114,12.623774079380336,0.00673549162879256,0.00673549162879256,12.623774079380336,0.26395394400023114
148529812.85578644,0.14138498393888982,1.0,8.0,2.2042432377083833e-07,0.13224242320678098,16.73685476821047,2.7553040091769778e-08,2.7553040091769778e-08,16.73685476821047,0.13224242320678098
50672.09498958878,0.30159364611243555,1.0,8.0,0.014606981408711773,0.2635893953130774,8.753846967054761,0.0018242077968379613,0.0018242077968379613,8.753846967054761,0.2635893953130774
198697298.1624259,0.32059425670623554,1.0,8.0,2.3800279664995108,0.27808182976557205,17.02785160843992,0.2604420303220527,0.2604420303220527,17.02785160843992,0.27808182976557205
1575935.6212316034,0.35865581478001823,1.0,9.0,3.203299349024777,0.30649583950150516,12.073140832633925,0.30448177628576084,0.30448177628576084,12.073140832633925,0.30649583950150516
87701.15286567014,0.5899199155134051,1.0,6.0,0.000175199982687526,0.4636836473620179,9.589999266418308,2.9199570802970766e-05,2.9199570802970766e-05,9.589999266418308,0.4636836473620179
1114578.0117901778,0.4450056571090256,1.0,6.0,0.0007746847455688533,0.368113236511075,12.132232340439048,0.000129105789750328,0.000129105789750328,12.132232340439048,0.368113236511075
18832.161837569616,0.27202232500231344,1.0,5.5,0.0028276206222109875,0.24060801586635927,8.138865341903992,0.0005139807296736064,0.0005139807296736064,8.138865341903992,0.24060801586635927
442385.50140682,0.38190200616084813,1.0,2.5,0.08214217646978723,0.32346081556721934,12.083651875354322,0.032328623507497364,0.032328623507497364,12.083651875354322,0.32346081556721934
311694.4789259957,0.22745030215547823,1.0,4.0,0.0050531897405403535,0.2049390928245359,11.263497224694198,0.0012625001463349012,0.0012625001463349012,11.263497224694198,0.2049390928245359
224499.65762414108,0.6985525057300486,1.0,2.0,0.0832767216505651,0.5297764211404389,11.628491189203706,0.040794820543317206,0.040794820543317206,11.628491189203706,0.5297764211404389
862296.6496199984,0.020895910495361037,1.0,7.0,0.12162613471848627,0.0206805854010511,11.721452600301054,0.017225939999264778,0.017225939999264778,11.721452600301054,0.0206805854010511
607835251.3985049,0.5529920648835243,1.0,10.0,0.000621535559035393,0.44018343461294523,17.92282935857517,6.215162445131423e-05,6.215162445131423e-05,17.92282935857517,0.44018343461294523
27758.205857950084,0.11705295469591981,1.0,2.5,0.0043693239854852815,0.11069392692745965,9.315086109582907,0.0017462040920118087,0.0017462040920118087,9.315086109582907,0.11069392692745965
626294.1143301731,0.28768555857257655,1.0,2.5,0.05244517252838963,0.25284646633417507,12.431288630797136,0.02076105904130876,0.02076105904130876,12.431288630797136,0.25284646633417507
21595396.839362234,2.323399607763085,1.0,4.5,1.194096811721465,1.2009882372621867,15.383913552256042,0.2353525943448436,0.2353525943448436,15.383913552256042,1.2009882372621867
947599.3605048207,0.3801619609477201,1.0,4.0,0.05128675864762468,0.32220085528820885,12.37539693647324,0.012740187721421551,0.012740187721421551,12.37539693647324,0.32220085528820885
335108847.86669904,0.0937676967088133,1.0,5.5,0.0008080981429568581,0.08962833840685268,17.925217880193816,0.0001469161423780851,0.0001469161423780851,17.925217880193816,0.08962833840685268
247349.7561909435,1.29985309947677,1.0,3.5,0.5882957467433491,0.8328452511026333,11.16580981237925,0.15536522688302945,0.15536522688302945,11.16580981237925,0.8328452511026333
28025681.439053167,0.10634064103731834,1.0,5.0,0.004734564250996834,0.10105784938444634,15.539194107999425,0.0009464648110401482,0.0009464648110401482,15.539194107999425,0.10105784938444634
135262495.26398522,0.14277954853513802,1.0,3.0,0.011397238436651047,0.1334634952877964,17.62411559135952,0.0037918812018976774,0.0037918812018976774,17.62411559135952,0.1334634952877964
204028.07523239963,0.9546527282416875,1.0,8.0,0.0016274262659999252,0.6702125450458404,10.146610554886786,0.0002034075945225116,0.0002034075945225116,10.146610554886786,0.6702125450458404
1459180.9650749264,0.264561287483251,1.0,4.0,1.1051092956480455,0.2347252537139369,12.80709423358957,0.24394749979704738,0.24394749979704738,12.80709423358957,0.2347252537139369
60356.18628241785,0.5037360644048967,1.0,4.5,0.0012110425338962118,0.4079527210351467,9.504015885862245,0.00026908435664509524,0.00026908435664509524,9.504015885862245,0.4079527210351467
1186710.1904531363,0.12272665547540626,1.0,5.0,0.09863097626476226,0.11576024049647415,12.37726179172129,0.0195341552342634,0.0195341552342634,12.37726179172129,0.11576024049647415
463411.66693643114,0.9804824647522107,1.0,5.0,0.0005758296359002063,0.6833404840907316,11.436943944529721,0.00011515929609376156,0.00011515929609376156,11.436943944529721,0.6833404840907316
9386680.308576126,0.08309387896825488,1.0,4.5,0.0006148252240318055,0.07982164844321113,14.550725336539696,0.00013661849483105542,0.00013661849483105542,14.550725336539696,0.07982164844321113
623749.3587446669,0.32695188775524064,1.0,8.0,0.014255090701608422,0.28288449829131473,11.26407518188508,0.001780300661624394,0.001780300661624394,11.26407518188508,0.28288449829131473
1352855.1895439408,0.18907193824024546,1.0,3.0,0.0031573519354064603,0.17317311902411014,13.019117801124661,0.0010518972072319454,0.0010518972072319454,13.019117801124661,0.17317311902411014
13439097.231007721,0.2690426541948481,1.0,2.0,0.3018672099145285,0.23826280061405378,15.720531688750889,0.14057344341672465,0.14057344341672465,15.720531688750889,0.23826280061405378
1180641.5244585103,0.6768768528603457,1.0,4.5,0.08985651787802007,0.5169330471455396,12.477494928208646,0.019771367086020175,0.019771367086020175,12.477494928208646,0.5169330471455396
533514.4424368569,0.7499095886766649,1.0,4.5,2.0559197529902087,0.5595641229874779,11.683172458290839,0.37629102379095336,0.37629102379095336,11.683172458290839,0.5595641229874779
2175260.848348186,0.5872021313518274,1.0,11.0,9.224545267666675e-05,0.4619728003851626,12.194768929642526,8.385915081449175e-06,8.385915081449175e-06,12.194768929642526,0.4619728003851626
3024970.0609219563,0.2974820562533757,1.0,5.0,0.014632943855551035,0.2604255064851114,13.312975492655674,0.0029223146472306645,0.0029223146472306645,13.312975492655674,0.2604255064851114
758441.8198252334,0.33410749301386994,1.0,5.0,0.061985723204999,0.28826252371774796,11.929590050584949,0.012320929298643458,0.012320929298643458,11.929590050584949,0.28826252371774796
743008.6708526567,0.340749428643456,1.0,7.0,0.0002453873374164843,0.2932287327338412,11.572562265744716,3.505471949278179e-05,3.505471949278179e-05,11.572562265744716,0.2932287327338412
769945.6537180392,0.16197451812695263,1.0,3.5,0.021531986456916022,0.15012072886650818,12.301316789021733,0.006133149857653971,0.006133149857653971,12.301316789021733,0.15012072886650818
4324356.404859027,0.37419790160830635,1.0,8.0,0.44102553912561426,0.31787021662219134,13.200334187454738,0.05366226892143644,0.05366226892143644,13.200334187454738,0.31787021662219134
2247499.4238319052,0.2471670338747366,1.0,3.0,3.2032993490247765,0.22087460630396244,13.52671783511613,0.7264690149082172,0.7264690149082172,13.52671783511613,0.22087460630396244
41503630.38499109,0.10522424519278721,1.0,2.0,1.0027061114874489e-05,0.10004825120687569,16.84814432815987,5.013517989734925e-06,5.013517989734925e-06,16.84814432815987,0.10004825120687569
608737.2676317863,1.8856929928739463,1.0,3.5,7.341033291723531e-06,1.0597650766175746,12.066384818660614,2.097435883729399e-06,2.097435883729399e-06,12.066384818660614,1.0597650766175746
48018.116088355535,0.03955909891343345,1.0,3.5,0.002732781912204395,0.038796679911424166,9.526643555198282,0.0007804901703487254,0.0007804901703487254,9.526643555198282,0.038796679911424166
633254.5092633329,0.013180419938721493,1.0,1.5,0.6245063898759543,0.013094313987000741,12.953164949269883,0.3480743801681868,0.3480743801681868,12.953164949269883,0.013094313987000741
1102498.8323695832,0.22665978561510805,1.0,4.0,0.0014438047129424567,0.20429485394409522,12.526799094222653,0.00036088605103043567,0.00036088605103043567,12.526799094222653,0.20429485394409522
11482898.587800967,0.12141412545729031,1.0,10.0,2.537228878617568e-08,0.1145905008982029,13.953785185077798,2.5372288753988028e-09,2.5372288753988028e-09,13.953785185077798,0.1145905008982029
119040544.9512619,0.515018645942026,1.0,3.0,0.0010351942778755628,0.41542774643808755,17.49636244345555,0.00034500523813984265,0.00034500523813984265,17.49636244345555,0.41542774643808755
685691.7861156424,0.5423204495916689,1.0,6.0,0.0004530645208545405,0.4332880678125279,11.64643279539057,7.550790268232097e-05,7.550790268232097e-05,11.64643279539057,0.4332880678125279
165105.12639375188,0.2776178349302356,1.0,2.0,0.037964818098785554,0.24499727753493952,11.32120261252183,0.018804491137108997,0.018804491137108997,11.32120261252183,0.24499727753493952
138509746.7731563,0.20994588013131557,1.0,7.0,0.04199412944582665,0.1905756314441583,16.800541156411594,0.005981238028496009,0.005981238028496009,16.800541156411594,0.1905756314441583
461593.01054329646,0.22284072918554396,1.0,1.5,9.09113592905402e-05,0.20117661861325717,12.636976993759923,6.060573629562224e-05,6.060573629562224e-05,12.636976993759923,0.20117661861325717
1390865.5293483424,0.284266122079898,1.0,11.0,0.00013292970092722815,0.25018744397918063,11.747549430219465,1.208444524890904e-05,1.208444524890904e-05,11.747549430219465,0.25018744397918063
469944.16481710214,0.4762726406133265,1.0,3.0,0.0001635578271260089,0.3895204249830937,11.961763263416298,5.4517789586972336e-05,5.4517789586972336e-05,11.961763263416298,0.3895204249830937
38437.73414055517,0.22598622715956643,1.0,4.0,0.17114363933673654,0.20374560348645365,9.17060461386445,0.041895891127642214,0.041895891127642214,9.17060461386445,0.20374560348645365
466186.15383575344,0.17679658058915268,1.0,5.5,0.024781345657258435,0.16279598461524095,11.347604010644904,0.004495578935612571,0.004495578935612571,11.347604010644904,0.16279598461524095
122029.29250520012,0.07984763393863822,1.0,3.0,0.3322106481660435,0.07681995149700718,10.613428692687936,0.1050236533759113,0.1050236533759113,10.613428692687936,0.07681995149700718
101599.62759472225,0.13788245944834354,1.0,1.5,0.0026489232773666926,0.12916904341742813,11.123344804330019,0.0017643913972248363,0.0017643913972248363,11.123344804330019,0.12916904341742813
49957.086040760514,0.04517774350769693,1.0,6.0,0.01928228624970404,0.04418696043424828,9.027280263335152,0.0032085614320150726,0.0032085614320150726,9.027280263335152,0.04418696043424828
128380.92941227008,0.10639868904092482,1.0,3.5,0.14272384956863698,0.10111031648062051,10.510021428129704,0.03996874362976546,0.03996874362976546,10.510021428129704,0.10111031648062051
5613.601573536311,0.05211018044985571,1.0,5.0,0.0015940750436004589,0.050797843099191275,7.024400169158616,0.00031876419801438936,0.00031876419801438936,7.024400169158616,0.050797843099191275
845051.218719818,0.10917338693449495,1.0,6.0,7.651710227010006e-05,0.10361504144468772,11.855400149280058,1.275276906144497e-05,1.275276906144497e-05,11.855400149280058,0.10361504144468772
3912733.24895866,0.05837451335977732,1.0,4.0,0.008135711034011926,0.05673425318076762,13.793453389583682,0.0020318621278610236,0.0020318621278610236,13.793453389583682,0.05673425318076762
212304694.618664,0.7684625341014291,1.0,6.0,0.1114582674056685,0.5701105443111583,17.381773598597693,0.018405944448372496,0.018405944448372496,17.381773598597693,0.5701105443111583
1019167.2619544705,0.2907302457970259,1.0,4.0,0.5636694982843928,0.2552081402227974,12.448206005613136,0.13183265333330993,0.13183265333330993,12.448206005613136,0.2552081402227974
1003607.5087605334,0.18136554511688008,1.0,2.0,0.22215404847405382,0.1666710110141072,13.125966387521363,0.10532983700056532,0.10532983700056532,13.125966387521363,0.1666710110141072
9912.556780315612,0.13960262560594894,1.0,1.5,0.00035990390519904865,0.1306796276104862,8.796243797742177,0.00023990715677596442,0.00023990715677596442,8.796243797742177,0.1306796276104862
1116690.828827715,0.3454876192681269,1.0,8.0,0.24162635516774067,0.29675648955804185,11.846445874973803,0.029756155965985485,0.029756155965985485,11.846445874973803,0.29675648955804185
47787150.177515864,0.4626939315593299,1.0,11.0,0.0022593508437959505,0.38027989410851376,15.284372293972682,0.0002053744404799655,0.0002053744404799655,15.284372293972682,0.38027989410851376
22952337.19004469,0.9797311817339274,1.0,3.0,0.010933260258128831,0.6829610686882507,15.850318169669356,0.0036377952780046684,0.0036377952780046684,15.850318169669356,0.6829610686882507
675491.4225070073,0.004783522579390725,1.0,3.0,0.14610544228107364,0.004772117890520359,12.324587890843786,0.047553031706722586,0.047553031706722586,12.324587890843786,0.004772117890520359
9412.464481844121,0.3467153671752581,1.0,8.0,6.421822900759202e-05,0.2976685663950601,7.071198132726364,8.02724640752035e-06,8.02724640752035e-06,7.071198132726364,0.2976685663950601
59973922.480913855,0.21107940788557736,1.0,6.0,0.662651576316847,0.1915120345810443,16.117661031206733,0.10475807067180917,0.10475807067180917,16.117661031206733,0.1915120345810443
17104851.575852312,0.9545678021548035,1.0,5.5,0.007816938374840618,0.67016909593048,14.950124928426401,0.0014202524864967453,0.0014202524864967453,14.950124928426401,0.67016909593048
46363523.04167061,1.179214612416537,1.0,1.5,3.980036830964924e-05,0.7789645423546394,17.246558490926883,2.653322686392228e-05,2.653322686392228e-05,17.246558490926883,0.7789645423546394
8408031.381869799,0.27958179407146994,1.0,1.5,0.007701385571361298,0.24653330116414907,15.539232994206866,0.005121121690873458,0.005121121690873458,15.539232994206866,0.24653330116414907
245176.1861664548,0.304058507576924,1.0,7.0,0.26401094768592936,0.2654813302716475,10.46385075972277,0.03702199935789688,0.03702199935789688,10.46385075972277,0.2654813302716475
113920421.718301,0.544257686481858,1.0,11.0,0.0002441466637864955,0.4345433330669026,16.153115531262497,2.219490494459276e-05,2.219490494459276e-05,16.153115531262497,0.4345433330669026
3176077.3078747625,0.040381914558111645,1.0,5.0,0.0008126757683048318,0.03958787127913253,13.361721104156956,0.00016252194625397115,0.00016252194625397115,13.361721104156956,0.03958787127913253
16823490.2728418,0.44000250041491806,1.0,5.0,2.1172989371236494e-05,0.3646448499856504,15.028849083055075,4.2345889083630325e-06,4.2345889083630325e-06,15.028849083055075,0.3646448499856504
106861.97940909928,1.4323297642418202,1.0,2.5,0.93519137344026,0.8888495487613381,10.663026031242108,0.31778190504018194,0.31778190504018194,10.663026031242108,0.8888495487613381
30765971.394440364,1.2283364046729552,1.0,5.5,0.011913346814693478,0.8012553001973175,15.537171898849582,0.002163720524738557,0.002163720524738557,15.537171898849582,0.8012553001973175
1372817.1906876534,0.14423337473256856,1.0,4.5,0.00033383485598926247,0.13473487104476695,12.628301411140825,7.418277194330258e-05,7.418277194330258e-05,12.628301411140825,0.13473487104476695
71679.46771299245,1.1483036253262735,1.0,1.5,1.3198753512287142,0.7646785192300377,10.774515439909791,0.6312275741729889,0.6312275741729889,10.774515439909791,0.7646785192300377
84534.51865256546,0.13369393402947133,1.0,2.0,0.2154670357366073,0.1254812694312395,10.651791712828434,0.10231605205948774,0.10231605205948774,10.651791712828434,0.1254812694312395
239434.8657497353,0.14047500636078072,1.0,2.0,0.00022622361384417436,0.13144484786892865,11.692897871961714,0.00011310541026400842,0.00011310541026400842,11.692897871961714,0.13144484786892865
306014.0015717602,0.43379458917998986,1.0,7.0,3.203299349024777,0.3603244886674761,10.685498862111547,0.376800984521861,0.376800984521861,10.685498862111547,0.3603244886674761
11205023.662710747,0.11756548059524657,1.0,2.5,0.004317951127551092,0.11115264139988999,15.315582268254229,0.0017256905901242977,0.0017256905901242977,15.315582268254229,0.11115264139988999
12933680.964658987,0.15403082795482254,1.0,5.0,0.003892632659593531,0.14326088172807497,14.765907868428284,0.0007782236373357068,0.0007782236373357068,14.765907868428284,0.14326088172807497
146917.17281896874,0.1510425610301415,1.0,5.0,0.08553013616187675,0.14066810649323122,10.288220376520071,0.016961366531349404,0.016961366531349404,10.288220376520071,0.14066810649323122
6108378.858276753,0.2673631435600468,1.0,2.0,0.9325619811714598,0.23693847713099525,14.93202511682411,0.38272925671153407,0.38272925671153407,14.93202511682411,0.23693847713099525
122530076.50050949,2.3738095377339845,1.0,1.5,0.6617754160493977,1.2160425325404884,18.218401984400217,0.3654647278451791,0.3654647278451791,18.218401984400217,1.2160425325404884
25222354.604791764,0.2899734696275025,1.0,6.0,1.1037187007457312,0.2546216519818633,15.251482015399946,0.16885893837288346,0.16885893837288346,15.251482015399946,0.2546216519818633
191205300.18532568,0.259839812500357,1.0,2.0,0.16049125626268415,0.23098457994508528,18.37571110873193,0.07718844873200723,0.07718844873200723,18.37571110873193,0.23098457994508528
3522675.7226632787,0.17701055328405663,1.0,8.0,0.050105856995065194,0.16297779449457567,12.995292136610194,0.006243699601451587,0.006243699601451587,12.995292136610194,0.16297779449457567
1434184.2709622378,0.006057984051287095,1.0,5.0,0.47167446589193435,0.006039708238484337,12.566672367116652,0.0901467752341743,0.0901467752341743,12.566672367116652,0.006039708238484337
6952253.765167706,0.31600800350936314,1.0,6.0,0.043173683409118147,0.27460291457867697,13.962817841531688,0.007169848994197235,0.007169848994197235,13.962817841531688,0.27460291457867697
1030111.7985454707,0.036879170049871415,1.0,10.0,0.07363750844774071,0.03621540370240166,11.542602511235692,0.007336770800113791,0.007336770800113791,11.542602511235692,0.03621540370240166
76551.55047224752,0.06068566863040676,1.0,6.0,0.001367457832653741,0.058915556200531585,9.454038561510334,0.0002278836713193142,0.0002278836713193142,9.454038561510334,0.058915556200531585
158017316.4544019,0.23229208451355757,1.0,3.0,0.07430985018193943,0.2088759185976099,17.77960291311566,0.02446814843495482,0.02446814843495482,17.77960291311566,0.2088759185976099
287922.9900673419,0.9193630269716374,1.0,8.0,1.1185548852674607,0.6519933742106279,10.491034570903581,0.13086979428821663,0.13086979428821663,10.491034570903581,0.6519933742106279
9989236.56333618,0.08819576337569217,1.0,4.0,0.033604003783030786,0.08452106182161315,14.730724766929136,0.008365908938986814,0.008365908938986814,14.730724766929136,0.08452106182161315
22423050.248870894,0.2098010115215815,1.0,3.0,2.5203309549242544e-05,0.19045589279677588,15.826987861828123,8.401067894011144e-06,8.401067894011144e-06,15.826987861828123,0.19045589279677588
662131.2002253459,0.5020917207221262,1.0,4.0,0.14347610201862754,0.40685861720462196,12.01693068289481,0.035240712587144424,0.035240712587144424,12.01693068289481,0.40685861720462196
94173.05117480883,0.1348731225806221,1.0,5.5,0.14426978212720043,0.1265208584122353,9.748199647864755,0.02589274041968994,0.02589274041968994,9.748199647864755,0.1265208584122353
88880.92243360427,0.39485679414137353,1.0,4.0,0.0002664747275535509,0.33279175347430545,10.008803444576383,6.661646296254685e-05,6.661646296254685e-05,10.008803444576383,0.33279175347430545
748647.4081207984,0.17911120062632127,1.0,3.0,0.1284860370386131,0.16476093485680687,12.427415120039928,0.04193690462929454,0.04193690462929454,12.427415120039928,0.16476093485680687
70394312.78217722,0.33167128205377255,1.0,6.0,0.5244772020192723,0.2864347564167924,16.277863649527067,0.08380135847484252,0.08380135847484252,16.277863649527067,0.2864347564167924
129842.28058716434,0.3732390245208768,1.0,5.0,0.12330942090893408,0.31717220086995135,10.164676361712536,0.02436268908065552,0.02436268908065552,10.164676361712536,0.31717220086995135
1003419.933848875,0.8098425622964176,1.0,8.0,0.004442976672667928,0.5932398593378918,11.73949108816056,0.0005552179220831415,0.0005552179220831415,11.73949108816056,0.5932398593378918
72815308.9954838,0.22502141180521307,1.0,4.5,0.47573729983244706,0.20295832286859766,16.599359444482825,0.10049616382494908,0.10049616382494908,16.599359444482825,0.20295832286859766
158540834.31954774,0.6880589527906201,1.0,6.0,0.0001534806600801127,0.5235793202029074,17.089763316494167,2.5579782847917242e-05,2.5579782847917242e-05,17.089763316494167,0.5235793202029074
40599451.20878664,0.6594636594734867,1.0,4.0,0.0028283458188211185,0.5064944534587479,16.132970844859248,0.0007068365868565755,0.0007068365868565755,16.132970844859248,0.5064944534587479
25317120.12104691,2.207733749943105,1.0,6.0,0.0004750529842878011,1.1655646909062927,15.255232177241997,7.917236316704163e-05,7.917236316704163e-05,15.255232177241997,1.1655646909062927
525196.0957468929,0.05145159782237405,1.0,9.0,0.0011143170916551256,0.05017168354846922,10.974319546515861,0.0001238053459857692,0.0001238053459857692,10.974319546515861,0.05017168354846922
1353197.687506706,0.13000993625447746,1.0,3.0,0.0009659142705031859,0.122226425831145,13.019370935280389,0.00032191960182538704,0.00032191960182538704,13.019370935280389,0.122226425831145
1354852.140041923,2.7269717971411827,1.0,2.0,0.16393441637402162,1.3155960532941362,13.426057180216258,0.07878087329868488,0.07878087329868488,13.426057180216258,1.3155960532941362
744598.8156346445,0.19849082565983311,1.0,3.0,0.3163891323400526,0.181063120010966,12.421992590152364,0.10026429164158357,0.10026429164158357,12.421992590152364,0.181063120010966
74857023.7057564,0.23918447427775558,1.0,3.0,0.2855653245639674,0.21445348121517582,17.03247825292003,0.09092644117574829,0.09092644117574829,17.03247825292003,0.21445348121517582
84699.57553573167,0.21456238694598412,1.0,8.0,0.016626404546147562,0.19438383656069086,9.267518774579854,0.0020761438892769116,0.0020761438892769116,9.267518774579854,0.19438383656069086
934895.9000536319,0.32335193910211635,1.0,6.0,1.7149618660192438,0.28016786570705066,11.956437413809573,0.2514020737387216,0.2514020737387216,11.956437413809573,0.28016786570705066
343904.43726944993,0.2226759602192122,1.0,8.0,0.0002755092593816293,0.20104186674892116,10.66870081945281,3.4438064425755764e-05,3.4438064425755764e-05,10.66870081945281,0.20104186674892116
55789.61863142748,0.1681080285016646,1.0,7.0,0.2787143638529262,0.15538537028461935,8.983558399474864,0.039044099186101924,0.039044099186101924,8.983558399474864,0.15538537028461935
462528.1266966322,0.15916103063227963,1.0,8.0,0.004337322180617085,0.1476964939922783,10.965038402980717,0.0005420183540860786,0.0005420183540860786,10.965038402980717,0.1476964939922783
678225.685637818,0.17591254805533385,1.0,5.0,0.022605847330687923,0.16204448281277775,11.817804840922031,0.004510979681086381,0.004510979681086381,11.817804840922031,0.16204448281277775
55549.091454109286,0.6773763476683395,1.0,7.0,1.5393814329131463,0.5172308748775708,8.979238297140238,0.19877842437866847,0.19877842437866847,8.979238297140238,0.5172308748775708
