\Pi_{1}=\frac{\lambda_{TAS}*W_{TAS}}{c_{TAS}},\Pi_{2}=\frac{\mu_{TAS}}{\lambda_{TAS}},\Pi_{3}=\frac{\chi_{TAS}}{\lambda_{TAS}},\Pi_{4}=\frac{K_{TAS}}{c_{TAS}},\Pi_{5}=\frac{L_{TAS}}{c_{TAS}},\eta=\Pi_{Eff}=\frac{\chi}{\mu},S=\Pi_{Stall}=\ln(\frac{\lambda*W}{K} + 1),O=\Pi_{Occ}=\frac{L}{K}
838908.1505866512,0.36180815343700545,2.298114141870341,10.0,0.2177960020223575,0.15743698141230908,11.337283331780618,0.021779600202235752
889785.1468352688,1.013528149652563,3.2905715774554247,8.0,0.07456749841619834,0.3080097562978153,11.619302753728723,0.009320937302024792
1858397.506934772,0.5070698615918533,3.6836424419695124,2.5,0.7745246811247362,0.13765447368467745,13.518935732295763,0.3098098724498945
1076900.7321795821,0.22155293113711969,26.5356925278484,3.0,0.27142034043859126,0.008349242474248848,12.790988278312447,0.09047344681286375
0.0009913500298749114,2.341420860923117,2.94444558815036,10.0,0.3123928546854031,0.7951992287940187,9.913008943785225e-05,0.031239285468540313
2159085.3689343017,0.4720647534062537,1.6918436472945082,5.0,0.3224899077854476,0.2790238649778013,12.975759653034626,0.06449798155708952
363659.87211644044,0.13074825238067536,10.666114230168823,6.0,17.46106148566054,0.012258283528490383,11.012231322085604,2.9101769142767564
394563.4938757123,0.47472783473363805,5.28926801615308,4.0,0.942288718994056,0.08975303071877815,11.49925113065186,0.235572179748514
1137989.7599196,0.30025725357742683,2.1654171704094782,10.0,0.00671980601472414,0.13866023493322926,11.642197589707386,0.0006719806014724141
6293763.578465634,0.5734654765106789,3.153403972890454,2.0,0.07381896192091751,0.18185601383162858,14.961922930113907,0.036909480960458756
59483.75014433855,0.1524536252358841,2.1089236978579873,6.0,0.09119437213754095,0.07228977766750391,9.201799840984387,0.01519906202292349
110425.73777413371,0.9883277386700451,2.487948537408111,2.0,1.6553465343039173,0.39724605385112294,10.918969448661814,0.8276732671519587
17679.474190556,0.1522354503500107,0.13736118755938634,6.0,8.077271694993744,1.108285776025296,7.988739445201961,1.346211949165624
0.00034856191099380665,0.2052022827582887,4.0716750116453095,8.0,0.05047432500539369,0.05039751015771005,4.356928971884754e-05,0.006309290625674212
918002.9503050719,0.6010985921517524,0.28166177161904615,9.0,0.30301354409037834,2.134114930459046,11.532741109943194,0.03366817156559759
81941.9245881742,0.22715189426478935,6.91780703803628,3.5,83345832.01370262,0.032835823985236476,10.061045782369016,23813094.86105789
109335.52565097503,0.19535424556103115,13.38418620456214,8.0,0.4460066062200022,0.01459590015973049,9.522808275090851,0.055750825777500276
179065.9884936998,0.06634913816341365,2.0467905263398394,11.0,83345832.01370262,0.032416183927752536,9.69767582287336,7576893.819427511
3221170.3726118393,0.32268376669292587,1.4610571696102483,8.0,4.2836933168946425,0.22085635894658728,12.905816263123118,0.5354616646118303
20740.52164552237,0.2797380630770013,3.524519348694965,4.5,0.10361005372925518,0.07936913814378145,8.435984179399279,0.023024456384278927
10484.482408248596,0.06608693139079837,0.08219539142628564,1.5,0.6185379841786156,0.8040223453411784,8.852329527381155,0.41235865611907707
3492205.6378818024,0.37610482523640065,0.24928214244999963,4.0,0.8258086754541437,1.5087515757846106,13.67975086677746,0.20645216886353593
6336021.534669812,0.001284976646567291,3.223707908343441,5.0,80007998.79989073,0.00039860207038037727,14.052324487954902,16001599.759978145
317252.93561401934,0.4872948347321379,17.113580715858966,4.5,83345832.01370262,0.02847415995651729,11.163391426237347,18521296.003045026
249782.24476500924,0.16089342626470565,3.614753827219691,7.0,0.48253112444088536,0.04451020289491132,10.48246267130712,0.06893301777726933
986728.744437309,0.3482856324919892,0.9989845398417176,8.0,75003749.06244794,0.3486396621785285,11.7227170181977,9375468.632805992
0.003175213221750272,0.8136743946695623,0.6274481987461157,4.0,0.15335481668835402,1.2967993155380773,0.0007934884102259053,0.038338704172088504
12047.38281853861,0.2420094046134801,40.73678582341645,5.0,0.06169628812948097,0.005940807545851285,7.787579751212942,0.012339257625896195
199500.28417654923,0.8676868154372245,2.5122252416901705,8.0,0.053102538917351526,0.34538575643538383,10.124169497464575,0.006637817364668941
2367625.4630265953,0.3722948379779636,2.138425618282224,6.0,6.573333732966296,0.17409763276078985,12.885641161478214,1.0955556221610494
963530.7101070989,0.9723795542397484,0.6181665377959618,2.5,0.16833086173536926,1.5730058079602842,12.862071502564651,0.06733234469414771
46297.210125719226,1.3723167218488488,1.927524130846963,4.5,0.29240897469657795,0.7119582576877242,9.238856778376617,0.0649797721547951
148350.7280900365,1.4649721429780385,0.2420299906910071,2.0,22.246134367762696,6.05285377566422,11.214200834541918,11.123067183881348
28697.23548336847,0.13688197084752524,6.576878072278308,7.0,1.5624983994088493,0.020812605820455434,8.318889819621582,0.22321405705840702
777350.914881449,0.43950071427380444,2.708503218547324,2.5,0.3173976120339236,0.16226700831078422,12.647359639472084,0.12695904481356943
11381.442434281267,0.24841542208988596,3.2846525353127776,3.5,0.3049861486863822,0.07562913258532257,8.087283953712243,0.08713889962468062
175244.1841832459,0.4113566984152589,1.3802908453275684,4.0,0.028433085459953874,0.2980217537541056,10.687664082429379,0.0071082713649884685
2694145.1722907326,2.4440928511511077,1.0338965970823488,9.0,0.23796525102510513,2.363962564581725,12.609370285000567,0.026440583447233903
1049503.6497156008,0.4937029210372003,3.2047279217522178,4.0,0.0778756077112663,0.15405455099204277,12.477537346010712,0.019468901927816574
6395976.217019953,0.4227582117073116,0.2353192240960374,2.5,0.45357061724419917,1.796530705603455,14.754889293510942,0.18142824689767967
4525.962091771934,0.21942405495805037,8.107416851686498,5.5,1.0989062809878174,0.027064607503486878,6.714051831729185,0.19980114199778498
1175993.088978118,0.3774100037722542,4.498932661924374,4.0,88915554.81422459,0.0838887869930511,12.591332570959011,22228888.703556146
6619.152765778381,0.40174699592324303,0.9921107043595027,7.0,0.2778123052375785,0.4049417007173682,6.852869489044093,0.039687472176796926
6050547.351990038,0.2864211664993053,2.2549579514936284,5.0,85731427.28542247,0.1270184068441662,14.006222211255121,17146285.457084496
2181688.0632164706,1.1561557217784941,3.0338112203868,10.0,87521873.90582028,0.3810901990240146,12.293028966645139,8752187.390582029
54926.3618387156,0.34476338441717314,70.75332463955084,4.0,0.48378983874915193,0.004872751721188402,9.527527152464616,0.12094745968728798
214751.6386365573,2.0374283853411166,3.0954804712478388,7.0,0.050019871012063115,0.6581945530800897,10.33135991646202,0.007145695858866159
3678349.5335240704,0.5015084402104836,6.508001981715575,8.0,0.18162189498187684,0.07706027773493102,13.038535346421847,0.022702736872734604
3944680.736183564,1.2188284968029046,2.9721443202484497,11.0,0.14577084341393268,0.4100838874139932,12.789986096026228,0.013251894855812062
3434860.521336671,0.0798131665364669,3.1059224134221277,6.0,1.752166707289861,0.02569708959617191,13.257729155238252,0.29202778454831013
470547.94708501955,0.027140737607958033,1.8173537639450612,9.0,9.919736622232099,0.01493420716781177,10.864447688596952,1.1021929580257888
72963.63810211123,0.03002734491278125,6.369076597836016,3.0,0.49149045310965694,0.00471455232976527,10.099145314700623,0.1638301510365523
4001768.250649749,0.5861127052708435,42.00606364948318,4.5,0.1339443823643997,0.013953049973013948,13.698170611791681,0.029765418303199932
424797.6463574806,0.34557205910199085,2.0864543540635423,6.0,0.10080514314052039,0.16562646502616302,11.167622863349022,0.01680085719008673
0.00011514769105327781,0.6481352493116925,5.362753901913112,10.0,0.7907158403335869,0.12085865977934888,1.1514702810880364e-05,0.07907158403335869
322028.03607633,0.03638982275001467,2.046592186206616,4.0,0.012480612291335074,0.01778069074790306,11.29611194937804,0.0031201530728337686
1998886.1328180905,0.09937044500623676,21.823589858965356,7.0,0.09281686262376283,0.004553350097230423,12.562194002677055,0.013259551803394689
39398.534751319756,0.7130892056191586,19.913872004480805,8.0,0.2181982626744039,0.03580866671527802,8.50224539648598,0.027274782834300487
37819.15487639349,0.03820256618313802,0.08588888559299192,3.5,0.13174074513363213,0.44479056771293285,9.287900568936932,0.03764021289532346
3565628.8120392626,0.63032225329309,2.123396574304046,5.5,0.07820256768664849,0.2968462231317677,13.38210443140561,0.014218648670299726
2787521.9312887904,4.779078355837726,3.6996724522312587,7.0,85731427.28561284,1.2917571535165178,12.89475592457902,12247346.755087547
305906.6209091328,1.7263181064709392,1.5604717827993253,4.5,2.3858790466856865,1.1062796043476688,11.126972487422835,0.5301953437079303
58345.922960130774,0.37719088851302546,2.260243456570777,4.5,0.541362875042336,0.16688064616070003,9.470144489586206,0.12030286112051912
0.00335613399083725,0.028160434540917434,2.5272416570390948,4.0,0.20641003398734,0.01114275497259335,0.0008386817058671756,0.051602508496835
24417.54080926951,0.5107693690991966,3.1665508568752845,6.0,0.1983157686632139,0.1613014892813747,8.311543264210279,0.03305262811053565
13105.768164874138,0.39059249601491364,8.46571274292967,3.0,0.07800007720089173,0.04613817027291952,8.382424322185592,0.026000025733630576
1591151.9214431425,0.9465717422828889,6.6796335371537445,2.0,0.5855346813737522,0.14171013080550407,13.586822867173586,0.2927673406868761
0.0011244668425908944,0.4822020366511507,6.669755280153442,7.0,1.8716139647411367,0.07229681096186445,0.00016062521944874798,0.2673734235344481
4928.626225858025,1.0189829556123529,3.9658938736194074,5.0,0.8540408471350689,0.256936516226642,6.894391626994017,0.1708081694270138
0.0008187084161490071,0.21346347299801077,2.112513946735305,11.0,80007998.79971306,0.10104713075523067,7.442526820276977e-05,7273454.436337551
4076082.027085463,0.5052259139733392,1.1510446557340903,10.0,0.5677536956405265,0.43892816100269044,12.918064157869125,0.05677536956405265
1044283.8942447997,0.3749762063796111,12.342262680380117,5.0,0.07605643192907544,0.030381479967663647,12.24940881533637,0.015211286385815087
439862.1697935318,0.13241486357032617,1.9224678730155644,3.5,0.26133940350122997,0.06887754298989741,11.741461694862997,0.07466840100035142
17444.40015428537,0.3243007771577946,0.43731294304137863,2.0,0.1225482983330982,0.7415759865289631,9.073741430905551,0.0612741491665491
394829.97094135033,0.31838062606080153,0.6116551833124515,8.0,0.03762139822828896,0.5205230573484134,10.806789217899848,0.00470267477853612
5578377.665290069,0.26764488839059397,2.6212110341062678,9.0,0.876287234218845,0.10210734080853989,13.337185587131474,0.09736524824653833
917.2863425717309,0.4801351104444732,14.01602024896544,5.0,4.717225741757968,0.03425616558166098,5.217417829687233,0.9434451483515937
1456986.109850782,0.33451196990628396,0.2216523213960559,10.0,0.2864638643851388,1.5091742229424552,11.889302322207723,0.028646386438513884
147926.16502401224,0.1325611459347268,10.244591446541687,2.0,2.8184285527200386,0.012939622495094819,11.211334882896073,1.4092142763600193
38822.436801012045,0.11820791174184667,5.361252089175453,2.0,20.509754769716043,0.022048564360648584,9.873657961260603,10.254877384858021
0.0019211027643523883,0.17116952488430204,21.10593442725966,3.5,0.8957126476531923,0.008110018794677277,0.0005487359210030957,0.2559178993294835
364.7841626175245,0.5244174478902182,0.487284556122339,2.5,0.02102303102059983,1.0762037115712662,4.989845101637754,0.008409212408239932
322503.3170360945,0.0037913328698186786,1.9281097337014355,5.0,85731427.28542247,0.0019663470411200984,11.074446291710535,17146285.457084496
240967.04539143608,2.0380372729886393,2.347723709786058,6.0,0.7114384534973247,0.868090765746179,10.600680892140822,0.11857307558288745
5362867.258872112,0.5089494230016316,6.482234301088971,4.0,88915554.81422459,0.07851450585736026,14.10871571112577,22228888.703556146
115859.24885241922,0.15899687034630514,132.79612281395805,4.0,4.719597203653052,0.001197300545958358,10.273871524328836,1.179899300913263
672495.2741097207,0.981214759461318,0.040926203247171104,5.0,1.0934340777634473,23.9752208025586,11.809319885622045,0.21868681555268946
609351.5789427413,0.14795006184073448,0.15934050420472448,3.0,0.16844025711438568,0.9285150852205458,12.221543320026038,0.05614675237146189
4462694.114752011,0.2978823274002915,15.826478467962756,4.0,4.157684045740082,0.018821769353383897,13.924969738427327,1.0394210114350204
75205.06038103972,0.6752652666158806,1.7135859281812504,4.0,0.8335146178907068,0.39406559981067724,9.841732625350874,0.2083786544726767
0.000908301943441286,0.02837616368370732,70.23126599356169,6.0,0.07224668708760493,0.00040403890321881204,0.00015137219989066098,0.01204111451460082
0.0026177107445722134,0.01129732636241736,5.397880126305119,9.0,0.039936917546051685,0.0020929190901003663,0.0002908144587726926,0.004437435282894631
1137801.3367157783,36.278273314220144,1.3971340966524712,11.0,0.227281961670723,25.966207110071085,11.546722701046365,0.020661996515520274
94936.60343799034,0.3667416052722231,2.5922071335603296,4.5,5.558299929150671,0.1414785109276792,9.956934617738748,1.2351777620334823
828448.006400932,0.23948160564523982,11.01762059351947,4.0,2.9282469400113307,0.02173623638720162,12.241019824747916,0.7320617350028327
149389.7080437143,0.36923994015507916,0.9344653541634552,4.0,4.226144028112145,0.39513497050474095,10.528046074839532,1.0565360070280363
1453362.3393440002,0.44497873399729476,1.973796574234686,4.0,0.21601877978902473,0.22544305720554284,12.803098675837134,0.05400469494725618
5195199.291801345,17.326906998272342,8.560927785221066,4.5,0.2937500022398667,2.0239520099894075,13.959169013420468,0.06527777827552593
0.0009609695397481867,0.04784183129889211,0.06529252134572112,6.0,0.10621125268699055,0.7327306452996607,0.00016014876545987968,0.017701875447831757
1071674.540889078,0.5276344475988557,9.655751123878519,3.0,0.10425479159143035,0.05464457822385502,12.786123485285515,0.03475159719714345
5083763.758857835,0.027959534700273576,22.386938415344545,1.5,0.5681005752571604,0.0012489217677531751,15.036097629587402,0.3787337168381069
0.001450629475495999,0.6540636810654413,1.0835149022768147,3.0,0.27418196982659204,0.6036499172194516,0.0004834262891782909,0.09139398994219734
320437.88615213806,0.021006989542162697,6.4537867353548535,5.0,12.92210124953654,0.0032549866308849537,11.068021424695416,2.5844202499073083
929128.9145335493,22.397384994202312,4.672455877137054,2.0,1.2350546905936512,4.793493097237298,13.04885774715012,0.6175273452968256
0.000222543595246654,0.659179912594088,2.1045027019283595,4.5,0.9241033702569164,0.313223600041036,4.9452909461798216e-05,0.20535630450153697
1323405.3594636442,1.0054262622086623,0.24026118352502016,6.0,2.360953141862335,4.18472200734814,12.303963854840347,0.3934921903103892
268623.0432807348,2.317435487926468,2.479630594908575,3.0,0.08429927331421296,0.9345890039769865,11.402463229050397,0.02809975777140432
36339.963394425264,0.2895575243826213,2.319367539316798,8.0,3.3727111750253504,0.12484331158136087,8.421451912048543,0.4215888968781688
4400183.081335034,0.4361293031454553,52.0354973423004,4.0,0.8237499142026945,0.008381380507934907,13.910863255349948,0.20593747855067362
579821.0654739988,0.45327898282317297,0.798173220992881,3.0,0.9373505178953141,0.5678955030078813,12.17186771244935,0.31245017263177133
0.00040426391331471555,3.7601181735375535,0.7225280307084923,3.0,0.3429770415437571,5.204113908010571,0.00013474555918083998,0.11432568051458569
111106.12443155746,0.34621140366536685,2.2436059527127536,6.0,0.22818357852602125,0.15431025365517556,9.82653563124243,0.03803059642100354
11141.453458526892,0.09141048521451248,33.788620239761876,9.0,0.1460273874040261,0.0027053630650162555,7.122010867651266,0.01622526526711401
184.73498848574064,0.19851092323040104,6.931513269702403,3.0,0.06471868833867056,0.028638901132612832,4.136419043976599,0.021572896112890184
1385672.7662577212,0.28155345331498777,3.8064530828120873,11.0,1.0957733890789563,0.07396740408711014,11.74380899702729,0.09961576264354148
1505586.7895511582,0.28193056136653716,3.746869828574931,3.0,0.3027399768748965,0.07524429037177559,13.126082977474404,0.1009133256249655
239063.53790165242,2.153612467085021,8.015320377967582,11.0,0.30883899396936965,0.26868701006697693,9.986635383558161,0.028076272179033603
746.5068206546398,0.3267308856487073,3.1763060894665736,5.0,1.1606033960054027,0.10286505029607465,5.01264237277182,0.23212067920108057
1224743.3378175201,0.34223472549950873,2250.651745366832,6.0,0.80200164815969,0.00015206027596407552,12.226487289605153,0.13366694135994833
66486.25911122772,0.6669265462916287,8.037325950851091,10.0,90031499.77442393,0.08297866110817695,8.802315878101085,9003149.977442393
1699802.9105673525,0.9275638986464051,1.9738540190085092,11.0,2.4527091663375558,0.46992527801642175,11.948134065864267,0.22297356057614143
712963.4954534987,4.471191459877851,1.8545551783455951,3.5,4.212473582399212,2.4109239304847727,12.224427440143126,1.203563880685489
413.3689562360647,0.5321952779674802,0.7311103471609084,5.0,0.22520924855115215,0.7279274326155182,4.426925801187407,0.04504184971023043
4684782.759011975,1.3536482323033527,1.5431886680885458,2.0,0.32495423061557066,0.8771761096328129,14.666683349459166,0.16247711530778533
849716.6037983212,23.298513212173813,0.14419578902767136,2.0,0.48787599597214226,161.57554509239375,12.959513338741047,0.24393799798607113
499686.06803925976,35.39807372099123,5.697657154248373,4.0,87521873.90582028,6.212741967915213,11.73544896016789,21880468.47645507
1281.2224728255362,0.0912923617925816,3.9724836622877833,1.5,0.12508880973747338,0.022981179925106513,6.751274921982997,0.08339253982498225
1604165.7852859006,1.0197120152480106,7.443523464439486,4.0,0.6820626645326154,0.1369931887928558,12.901822551862614,0.17051566613315386
97086.63549626364,1.2637980274323255,1.3645601458695416,2.0,1.7055938605258443,0.9261578034927825,10.790232427696461,0.8527969302629221
1043545.4707834553,0.4155832540331409,11.33516764725264,3.0,0.5433570212177059,0.03666317666981025,12.75952516595227,0.18111900707256862
67705.36984652869,0.16699426443753632,0.08626988154917692,3.0,0.34143836941933237,1.935719180770448,10.024352794001583,0.11381278980644412
1761966.2664339643,0.7964724792812818,1.5609498794076615,11.0,1.6890242584991875,0.5102485927245286,11.984051910459295,0.1535476598635625
2970376.7644745265,0.24053233313713238,1.0740386628942287,3.0,0.1397250054613817,0.2239512798254079,13.805588080762947,0.046575001820460565
211298.73876171617,0.7409649568570273,0.5361439896196155,2.0,38.918877274817746,1.3820260437550156,11.567890519307452,19.459438637408873
5515030.300534483,8.942655939755152,1.0744766254456033,4.0,0.015078414884917266,8.32280175108182,14.136694069029055,0.0037696037212293166
242582.61093790585,0.3599430157694308,11.470713974252895,8.0,0.21724097940954676,0.031379303553149086,10.319689031241,0.027155122426193345
4126216.4553310857,0.6509087220416494,3.0974747826744298,2.0,0.7078755496160531,0.21014173406107284,14.539724736684537,0.3539377748080266
1314060.8648847402,3.871929467963552,2.0756878149091404,11.0,0.015320520608463478,1.8653717770815352,11.690745895425891,0.0013927746007694071
2002156.1502833047,0.21541548580717837,0.9198102124409379,3.5,0.21606236721961733,0.23419557958105455,13.256974012578697,0.06173210491989066
3861868.841979391,0.04613595857486852,2.137679854938305,3.0,3.8501031507499985,0.02158225819843357,14.068050268386102,1.2833677169166662
89574.69975366583,0.08176277165666274,3.9641637327690487,3.0,0.7153905595461815,0.02062547794905277,10.304249392639646,0.23846351984872716
0.001255154485531369,0.8431159022478127,4.299907413944552,8.0,6.111609383773967,0.19607768751336302,0.00015688200406617037,0.7639511729717459
1263902.3865078841,0.23404071502615195,12.13239815646635,2.0,10.9519447814574,0.019290556739716993,13.35656902668234,5.4759723907287
0.00028723765765859433,0.24488345621093258,4.65376383187463,3.5,0.2199460420936889,0.052620516437399144,8.206453480218217e-05,0.06284172631248254
406855.85914480593,0.29517524092691555,0.7124914137383199,1.5,0.672132125559368,0.41428603241431616,12.510752825956297,0.4480880837062453
2497518.7779796864,0.18373541578306618,7.215423326830017,1.5,0.3812009662331961,0.025464260024752765,14.325343800674906,0.2541339774887974
350683.96794267255,0.10418888368531165,2.7207114985479417,6.0,0.002117566308819056,0.03829471950293804,10.975898360681743,0.0003529277181365093
2835981.9656428723,0.014053156522539075,3.21207901241705,4.5,0.6996505835738704,0.004375096773215502,13.35382299750618,0.1554779074608601
2004320.128971135,22.27028589833347,4.596430410480551,6.0,0.41302421782814236,4.8451263066126,12.719058997725835,0.06883736963802373
5214738.974812335,0.26381555762249154,0.6757653301743269,2.0,9.314001390454962,0.3903952242628889,14.773852795364126,4.657000695227481
242911.0626459961,1.52735114014213,0.31787202494546707,1.5,3.862394576783136,4.804924687550459,11.994991724960078,2.574929717855424
2471123.0726119787,1.3319201490946064,3.5664524816593643,2.0,1.4022449590841828,0.373457982671594,14.027036919322471,0.7011224795420914
654711.0578923641,0.454226385056687,2.8126617966170167,10.0,3.40505397390268,0.16149342434380717,11.08937946510356,0.340505397390268
0.0007178563197056967,0.23783630556516983,4.757847808713242,1.5,1.4344400994792896,0.04998821213440464,0.00047845640128295564,0.9562933996528598
77134.95362285073,0.34005225001290296,2.5552173726453504,8.0,1.2983731220101007,0.13308153492274344,9.173973978471109,0.16229664025126259
5701072.910990209,0.6738239109814643,3.6174593454810675,6.0,0.08360715921833803,0.1862699332953681,13.764406528294888,0.013934526536389671
485278.75659998384,0.8756032830122213,0.5649732683694674,3.5,2.2997044971960863,1.5498136496603512,11.839723004515108,0.6570584277703103
1001.4538444293588,0.4332764408797875,2.782645374910805,9.0,0.23039456553841686,0.15570666847681794,4.720930282491352,0.025599396170935207
2525177.5202612444,4.8677416037799475,0.9952332133747855,2.5,0.12037745509898788,4.891056225177294,13.82553218142903,0.048150982039595155
534662.2414751017,0.49496444480233176,9.157170194249401,6.0,0.026123281001165347,0.054052118100105184,11.397642254910405,0.004353880166860891
0.0032604094561171824,0.8610400225109472,0.44085881877999417,3.5,0.2679526346063843,1.953096968534591,0.0009311119395962363,0.07655789560182408
67749.0925850178,0.10227103284654296,1.9781176040332002,2.0,0.3126484451956756,0.05170118937216963,10.430448684768098,0.1563242225978378
0.0041914105396892885,0.1603876108393801,1.0565385624340042,3.5,0.11072023894094468,0.15180478644327625,0.001196829382388785,0.03163435398312705
73968.0054623904,0.1530289886321724,1.4389434408802761,3.5,26.56957141884988,0.1063481609385263,9.958672268216743,7.591306119671394
1004.8303210491749,0.9655059945846053,1.249272954106925,5.0,0.08715815004868421,0.7728543161128644,5.308099684326586,0.017431630009736843
219997.98308698004,0.023764649441438593,2.1501056587516505,4.0,0.8122534591411306,0.011052782148034682,10.915097478205709,0.20306336478528264
6280903.22585677,0.2704603701156764,0.052755630105204114,8.0,0.08285543158717384,5.126663629575276,13.573584085897329,0.01035692894839673
366299.0969099876,0.502580780317745,1.3477144880621867,4.0,49.556641056522274,0.3729133913521858,11.424922042183995,12.389160264130568
69729.73546694049,0.305301136136458,8.30864136624533,5.5,6.302171632915664,0.03674501313497219,9.447712907144933,1.1458493878028482
1211061.2032463003,0.4734233656091996,5.326477229264099,3.0,0.1527935362595688,0.08888113949087648,12.908397749180445,0.050931178753189595
10198.835424728717,1.2248023112163093,14.213943126741462,3.0,0.21882035180528864,0.08616907358465663,8.1317106380172,0.07294011726842954
8160.71646186277,0.1975421665582271,3.2914648233825585,11.0,0.07977188472637327,0.06001649027353657,6.610538986240439,0.007251989520579388
603379.9316493354,0.10035874262295344,1.0963764858119789,5.5,12.133884146060046,0.09153675213001994,11.605563369407461,2.2061607538290993
274957.7759040897,0.10884393776182423,1.3389010048722325,5.5,1.6986803054980857,0.08129349172623176,10.819644733325788,0.3088509646360156
1304130.9544267028,1.979289047736212,0.5072590729449338,6.0,0.2971629982513583,3.9019293164049063,12.28929257312664,0.049527166375226375
5479182.699970149,0.3310732745445162,3.4005843144913643,8.0,0.5269477117340348,0.09735776088058437,13.43702642385103,0.06586846396675435
222731.38920969566,0.16017292297081034,0.4330465457375109,2.5,0.7590468535703155,0.3698746117418482,11.397442284062926,0.3036187414281262
232896.8350102474,0.00999495689028919,26.169018132650017,3.5,69.13724431572136,0.0003819385519022928,11.105602925805602,19.753498375920387
0.002984967025748964,1.1287526664065985,1.4156106878645514,2.0,38.72848227149806,0.7973609383447945,0.001491370866289894,19.36424113574903
1166071.4049177975,0.5943887833241295,12.616577580203845,8.0,5.127573549399966,0.047111728957047794,11.889716202166575,0.6409466936749958
5312673.478240362,4.488711649973749,8.065984618740005,5.0,1.907329540276695,0.5564989101944178,13.876168775120448,0.38146590805533903
245165.5079176404,0.6041006481193785,1.939091573157482,5.5,75003749.06228139,0.3115379678205207,10.704963145306237,13637045.284051161
43243.681296547256,0.6529636115899559,0.16313291672058655,6.0,0.5815647887501261,4.002647808402455,8.88298567423886,0.09692746479168768
1344596.361204338,0.3097447357202451,10.482549191326603,6.0,0.5491035846697472,0.029548607887910687,12.319849415851985,0.09151726411162453
1770621.555791716,0.3328027255475996,1.2221723989933346,4.5,0.44879199434274014,0.2723042394196751,12.88276634907241,0.09973155429838669
8651.004727261665,0.1440892538700073,3.527718498432911,8.0,0.6948761003873463,0.04084488428824887,6.986913525704029,0.08685951254841828
3785705.4749275926,0.10956798224037133,6.5964540454254905,1.5,0.0054898925827199,0.016610133487756886,14.741278102639907,0.003659928388479933
71363.77161384758,0.3862528328156671,1.723969596052598,5.0,0.2446707343006797,0.22404851785093927,9.566177767863312,0.048934146860135946
238121.13244527418,0.977734360059567,2.077613206571518,5.0,2.6509738064226,0.470604613489643,10.771117868093386,0.53019476128452
145481.7424063954,0.1537669666872732,7.880764304108941,5.0,0.04573979631493722,0.019511681957941673,10.278402331526316,0.009147959262987445
359541.90802175546,0.36536312213029465,3.0013760788019503,3.0,0.7478883789597612,0.12173186982823408,11.693982077675626,0.2492961263199204
736084.65733308,0.08138017262332134,0.7124201767893624,4.0,0.2567395655927168,0.11423058368458111,12.122811487669589,0.0641848913981792
2677301.4851592304,2.549186163827076,4.896863730341469,2.5,0.049383792455337285,0.5205752710723923,13.884030138592887,0.019753516982134914
16808.553639586375,0.3815931233706286,1.4175098199776095,7.0,0.3782579374680409,0.269199633041453,7.784149399916689,0.05403684820972012
820565.1938739358,0.3061216816914217,0.4543053134250349,5.5,0.9789832984092065,0.6738236878269199,11.913007253067443,0.17799696334712847
698434.5673236819,0.30887809532118243,2.7321403954185826,3.0,0.9939342313270161,0.11305352237356756,12.35798878394786,0.3313114104423387
1410560.3500970993,0.7009436494012298,2.2505202402267983,5.0,0.2259972324886328,0.3114584960722644,12.55006322707394,0.04519944649772656
2837.929946664456,2.675602692292613,2.41355439322587,6.0,0.9789832984092065,1.1085736040597365,6.161182689417181,0.16316388306820107
1335339.8449087413,0.23323328726411693,4.453321912116458,4.0,1.465801999555096,0.05237287846394916,12.718405017262663,0.366450499888774
0.0010846472224406744,0.1861694055357885,3.0047174534170793,3.0,0.09553095180026884,0.06195903888535994,0.0003614837310297182,0.03184365060008961
4983149.423519315,0.35191999736323176,2.3600712807691386,5.0,0.19616537416460425,0.14911413914945074,13.81213575441936,0.03923307483292085
3114068.5172599014,0.11657981737911488,2.3886255223034563,5.0,0.21153934151340095,0.048806234502046124,13.342004327288832,0.04230786830268019
2297055.043355521,0.5006874069383248,2.526994925563819,2.0,0.6316924894002176,0.19813550152919768,13.953992134653836,0.3158462447001088
2740043.65506264,0.40333170172420807,0.4342256962447474,10.0,0.07909253619381598,0.9288526800976648,12.52090296731813,0.007909253619381598
0.003593356423948411,0.20240291365756438,2.3699527455442086,8.0,0.42651232205229084,0.08540377610401971,0.0004490687065468708,0.053314040256536355
1670000.9746920113,0.24523061377589947,12.693753208999883,4.5,1.6698409405061312,0.01931899964795524,12.82426006586998,0.37107576455691804
1952204.2732593995,1.2115114260199134,9.272446362585374,4.5,0.12090968792622322,0.13065715116006515,12.980394596973818,0.026868819539160715
9186.91884205686,0.18666242932122962,1.0518719370262006,2.0,3.7650448249465747,0.17745737171100148,8.432606382826288,1.8825224124732873
699671.3233564628,0.0454122801234049,3.7508104550169974,5.0,1.0228990810302967,0.012107324715025916,11.848935199448759,0.20457981620605936
245435.2245585393,0.1851132188772506,2.1873914846600937,11.0,1.9146037439271264,0.08462738388415002,10.012937884856509,0.17405488581155695
0.0002196478226325471,0.010951158144202439,5.640596913831839,3.5,87521873.90582028,0.0019414892273808952,6.275455164398376e-05,25006249.687377222
0.001906364322956978,0.6747038819516338,2.848006696352162,3.5,0.2059681720875021,0.2369038959128224,0.00054452723897464,0.05884804916785774
