\Pi_{0}=\frac{\lambda_{1}*W_{1}}{c_{1}},\Pi_{1}=\frac{\mu_{1}}{\lambda_{1}},\Pi_{2}=\frac{\chi_{1}}{\lambda_{1}},\Pi_{3}=\frac{K_{1}}{c_{1}},\Pi_{4}=\frac{L_{1}}{c_{1}},\Pi_{5}=\frac{\lambda_{2}*W_{2}}{c_{2}},\Pi_{6}=\frac{\mu_{2}}{\lambda_{2}},\Pi_{7}=\frac{\chi_{2}}{\lambda_{2}},\Pi_{8}=\frac{K_{2}}{c_{2}},\Pi_{9}=\frac{L_{2}}{c_{2}},\Pi_{10}=\frac{\lambda_{3}*W_{3}}{c_{3}},\Pi_{11}=\frac{\mu_{3}}{\lambda_{3}},\Pi_{12}=\frac{\chi_{3}}{\lambda_{3}},\Pi_{13}=\frac{K_{3}}{c_{3}},\Pi_{14}=\frac{L_{3}}{c_{3}},\Pi_{15}=\frac{\lambda_{4}*W_{4}}{c_{4}},\Pi_{16}=\frac{\mu_{4}}{\lambda_{4}},\Pi_{17}=\frac{\chi_{4}}{\lambda_{4}},\Pi_{18}=\frac{K_{4}}{c_{4}},\Pi_{19}=\frac{L_{4}}{c_{4}},\Pi_{20}=\frac{\lambda_{5}*W_{5}}{c_{5}},\Pi_{21}=\frac{\mu_{5}}{\lambda_{5}},\Pi_{22}=\frac{\chi_{5}}{\lambda_{5}},\Pi_{23}=\frac{K_{5}}{c_{5}},\Pi_{24}=\frac{L_{5}}{c_{5}},\Pi_{25}=\frac{\lambda_{6}*W_{6}}{c_{6}},\Pi_{26}=\frac{\mu_{6}}{\lambda_{6}},\Pi_{27}=\frac{\chi_{6}}{\lambda_{6}},\Pi_{28}=\frac{K_{6}}{c_{6}},\Pi_{29}=\frac{L_{6}}{c_{6}},\Pi_{30}=\frac{\lambda_{7}*W_{7}}{c_{7}},\Pi_{31}=\frac{\mu_{7}}{\lambda_{7}},\Pi_{32}=\frac{\chi_{7}}{\lambda_{7}},\Pi_{33}=\frac{K_{7}}{c_{7}},\Pi_{34}=\frac{L_{7}}{c_{7}},\Pi_{35}=\frac{\lambda_{8}*W_{8}}{c_{8}},\Pi_{36}=\frac{\mu_{8}}{\lambda_{8}},\Pi_{37}=\frac{\chi_{8}}{\lambda_{8}},\Pi_{38}=\frac{K_{8}}{c_{8}},\Pi_{39}=\frac{L_{8}}{c_{8}},\Pi_{40}=\frac{\lambda_{9}*W_{9}}{c_{9}},\Pi_{41}=\frac{\mu_{9}}{\lambda_{9}},\Pi_{42}=\frac{\chi_{9}}{\lambda_{9}},\Pi_{43}=\frac{K_{9}}{c_{9}},\Pi_{44}=\frac{L_{9}}{c_{9}},\Pi_{45}=\frac{\lambda_{10}*W_{10}}{c_{10}},\Pi_{46}=\frac{\mu_{10}}{\lambda_{10}},\Pi_{47}=\frac{\chi_{10}}{\lambda_{10}},\Pi_{48}=\frac{K_{10}}{c_{10}},\Pi_{49}=\frac{L_{10}}{c_{10}},\Pi_{50}=\frac{\lambda_{11}*W_{11}}{c_{11}},\Pi_{51}=\frac{\mu_{11}}{\lambda_{11}},\Pi_{52}=\frac{\chi_{11}}{\lambda_{11}},\Pi_{53}=\frac{K_{11}}{c_{11}},\Pi_{54}=\frac{L_{11}}{c_{11}},\Pi_{55}=\frac{\lambda_{12}*W_{12}}{c_{12}},\Pi_{56}=\frac{\mu_{12}}{\lambda_{12}},\Pi_{57}=\frac{\chi_{12}}{\lambda_{12}},\Pi_{58}=\frac{K_{12}}{c_{12}},\Pi_{59}=\frac{L_{12}}{c_{12}},\Pi_{60}=\frac{\lambda_{13}*W_{13}}{c_{13}},\Pi_{61}=\frac{\mu_{13}}{\lambda_{13}},\Pi_{62}=\frac{\chi_{13}}{\lambda_{13}},\Pi_{63}=\frac{K_{13}}{c_{13}},\Pi_{64}=\frac{L_{13}}{c_{13}}
145705.41121809118,0.8477839460669453,1.0,4.0,1.6991737480347306,63685.628022887024,0.37739044508963254,1.0,6.0,0.008516033386408413,21608167.48379136,0.21100425418388508,1.0,3.5,0.07784370673370476,2920.879006047547,0.7351229735528946,1.12,8.0,0.47087965965303474,795245.2940971915,0.5132060921144328,1.07,7.0,0.057164515182497794,57708.18070036468,0.3672854649145755,1.18,5.5,1.5393814329131459,1203660.0460243325,0.1361212464896153,1.11,8.0,0.0062202451470091315,549116.5395254324,0.12404691010781951,1.04,10.0,0.0005978441633534209,810.9010474378848,0.15891555506641092,1.1,11.0,0.007609416910611959,1056855.3686159148,0.34250611314649004,1.0,5.5,0.000561822787204852,235672.24132329968,2.2037562095929526,1.05,2.0,1.889701722914321,370901.6644515327,0.05424330179150857,1.0,4.5,0.011031825439780768,57469.53911260682,0.2978477626599249,1.0,3.0,0.0028629879911003762
832796.3177939994,0.8081208061358118,1.0,3.0,0.00032080801593878237,328938.4718637609,0.7422993431419236,1.0,9.0,0.0018857211959840393,485825.67400568665,0.12494862966960184,1.0,4.5,0.0016050637302166956,279943.2852903303,2.4473815478947816,1.12,11.0,1.088170812387224,7557.557939625804,0.11481912726466552,1.07,3.0,0.1277727032262587,81608.64235559809,5.60819006667288,1.18,5.0,0.06584281799244292,449175.8001071586,0.27572327380540457,1.11,3.0,0.0005927690789186688,577690.3346193013,0.05727563693462723,1.04,10.0,0.007596802174608789,1074.612539014401,0.74839147235542,1.1,1.5,0.0004952035564719123,66664146.836945616,0.09123848817642999,1.0,6.0,0.6412889427451696,20214549.92413048,0.2516198512284521,1.05,10.0,1.8179603500110495,49850.4479157059,0.6384170054987822,1.0,8.0,1.2709845045907806,1027535.828619226,0.09333775242611918,1.0,5.0,0.001689165272179989
20115555.558105975,0.2754328573207672,1.0,2.5,3.203299349024777,68631218.62924135,0.2954027572453889,1.0,7.0,0.3163891323400526,48009852.19477613,0.5441086525608353,1.0,6.0,0.010367604061912129,16914.016211899525,0.28249146547877696,1.12,2.5,0.2315410544074707,342031.10145558754,0.03848754446967045,1.07,11.0,0.04632671707726143,1104141.4680773558,0.3046962495674901,1.18,6.0,0.0007084740608296135,1089379.6892079038,0.053823997942305316,1.11,9.0,0.0003499799984537713,86550.15032980885,0.10978325702368952,1.04,7.0,0.018459807268972075,19062.61968163557,0.008049821074710374,1.1,3.5,0.002991323237382006,636888.3999297892,0.4285221672016034,1.0,2.0,0.003103500492032208,503385.5611015296,0.8095167763098399,1.05,6.0,0.013533726927466886,935244.6638833734,0.15104504138865404,1.0,4.0,0.0781259951902203,16820.22646632424,0.013497758984174683,1.0,6.0,0.0001767030727676973
2473199.372367637,3.606465901657292,1.0,3.0,0.06976534038575943,1121748.3045041796,0.3120544581137461,1.0,9.0,0.0008432478326058359,43002916.123150535,0.2808930650654445,1.0,5.0,0.45276903482943026,18373.659350980368,0.7304172138514832,1.12,2.0,0.13355270843880213,581468.193049596,0.09094011870824906,1.07,9.0,0.14741889434573294,185018.55480177785,0.18271641199549463,1.18,4.0,0.36540780475775847,94796.62003222782,0.10363416066305195,1.11,8.0,0.011775335250427236,509739.9720799795,1.0663894384050525,1.04,10.0,0.008597626291633154,96205.70576695491,0.07518516593798454,1.1,5.0,4.001387435586687,31601615.819412377,0.033433112763428044,1.0,5.5,3.6057459571153374,1056488.4254603924,0.49743083404628563,1.05,9.0,0.43273119757572437,47971866.87466145,0.2548931390518387,1.0,2.0,0.1057755265767207,24960854.175102394,0.408523569822653,1.0,8.0,4.001387435586687
693735.1550997447,0.8369449561036266,1.0,1.5,0.07130868413997646,328294.7604235142,0.25262826192320387,1.0,11.0,0.04698044367218018,925643.136529202,0.28247994640483426,1.0,6.0,0.0010128637007720083,52479.49728320405,0.1982874062118195,1.12,8.0,4.655178922760186e-05,49428.313329254604,0.09282357060863078,1.07,4.0,0.0686154128050559,14655.437712030087,0.023440140057783318,1.18,2.0,0.08067369681105292,2042.1201819289097,0.15622858519432134,1.11,11.0,0.11219046314883033,2882.4221106184505,0.0991234832023143,1.04,2.0,0.04277162552278269,47522.50625802155,0.1429179106958439,1.1,7.0,0.00021456311460542451,517819.64270755614,0.5571745678564651,1.0,4.0,1.1724893164316126,111122968.43482226,0.05167599377272681,1.05,5.0,0.006892798241000916,442226.5658125053,0.24387695269880677,1.0,5.5,0.0001540852541717968,201577.65477142794,0.3099422491321991,1.0,5.0,0.001810310766483808
594610.2100938315,0.5106955812819585,1.0,4.0,0.04905548299616685,96785.22638388448,0.23330024484809844,1.0,2.0,0.007041441882852585,571333.754638182,1.042086373759769,1.0,10.0,2.7944943554139274,28499.890055013544,0.3759794603135001,1.12,4.0,0.01648004455888577,1025991.8285403566,0.3404770397417055,1.07,7.0,0.00149947228437118,12314.013172758016,1.6031539686721732,1.18,2.5,0.0001477273731938971,1373457.0879006772,0.05621190580116076,1.11,2.0,0.0011725312621348356,31173.740611216454,0.09109588965909114,1.04,4.0,0.0036356289063108524,2612518.3864824623,0.13445790342966962,1.1,8.0,3.011826111983391e-06,1448194.4721064346,0.3535508860598544,1.0,1.5,1.5393814329131463,229634.32670778982,0.3339900741121171,1.05,3.0,0.24571423331245473,1376320.8585823847,0.05434904562655863,1.0,9.0,0.4399325705862926,78823421.48252985,0.20942759845596082,1.0,3.5,0.004158394584544832
93576.85282709204,0.6070146982045026,1.0,3.0,0.00019689272409312094,235271.9833215425,0.40497517584510223,1.0,5.5,0.002874403261815877,1959201.1617150619,0.02334949356057063,1.0,1.5,0.00012029090948880316,6627.293126877828,1.3381963390944491,1.12,2.5,0.012643564045873702,20912.84944961102,0.7384828427841942,1.07,6.0,0.05205451833423614,693484.6727748374,0.07761882566794405,1.18,4.0,0.01231396348177813,512030.25717348367,0.1346322690253258,1.11,3.0,0.07529584916970156,4963.634792507903,0.02498708013219498,1.04,4.0,0.0032316724571184743,150299.38224854748,0.046737828653247625,1.1,10.0,6.581229482467731e-05,92251608.81032078,0.13608485476187684,1.0,2.0,4.326347339198848e-05,271953.73547739803,0.3955804768362438,1.05,10.0,0.007526988188402752,24055.57515965849,0.3849045828433012,1.0,2.0,0.0038713649144821558,104838257.18959907,0.3842466375976102,1.0,9.0,0.004160885645152237
29596325.985736422,0.07078628065935402,1.0,4.0,0.028551941713904842,1030201.1119629059,0.10762073530281847,1.0,5.5,0.15471689677366965,927635.1682159338,0.32422698088270746,1.0,2.0,0.010919720217157307,172403.29617612378,1.4384810263065553,1.12,3.5,2.7229068774952262e-05,640664.3563607675,0.21276888342017225,1.07,7.0,0.08522704079295769,7470.5756192486115,0.5742264008756671,1.18,6.0,4.001387435586687,1448554.2516042225,0.03166195610037801,1.11,9.0,0.003848500688880766,65692.39772698151,0.20345941508097512,1.04,5.0,0.028904006366693557,9289297.740628665,0.23773322032687833,1.1,2.5,2.0647255266410912e-06,965343.7686387254,1.1027026391142265,1.0,3.0,1.027279571358084,3414.7109796679365,0.1006953941887085,1.05,8.0,0.002253821358672079,27307.119075701416,2.066419518197656,1.0,2.0,0.005668932695659086,16398.54863716862,1.6962263323143505,1.0,5.0,0.011252852386898167
22315654.3988622,0.023693232335002656,1.0,3.0,0.18438554572527247,3402531.0824879874,1.084995777065852,1.0,2.5,0.08380697775430752,249155.5344197704,0.09882714986101133,1.0,7.0,0.30439079194460916,2723281.835096169,0.05307225285590545,1.12,2.0,0.07323453274312841,782153.0779079047,0.11781221237987834,1.07,4.0,0.029148511974685033,4320.6669319495,0.26487062296836056,1.18,5.0,3.203299349024777,523666.9298874979,0.06648667378524951,1.11,7.0,3.529399517151586e-05,205389.88182293263,0.5394240150422058,1.04,7.0,0.2185995946271478,47767.04905075608,0.06964580310479754,1.1,3.0,0.0005989019856734846,39094.677651007085,0.7642322581638196,1.0,10.0,0.012633618777459618,617040.0143922319,2.179733809651613,1.05,4.0,0.41202650825870113,860438.9816059206,0.3827777760627365,1.0,3.0,0.019424823763235552,20180.41262762457,0.6372737083421388,1.0,7.0,0.009191748094775614
15033713.633601595,1.1601700204625454,1.0,7.0,0.0001348052514319133,26663781.491845764,0.40750154446200026,1.0,5.0,0.06585350987303351,796961.6046355338,0.19525128489501078,1.0,4.0,0.0007773539425078093,104249.19239800895,0.07591944675010336,1.12,9.0,0.021022739228014748,16043.805050128774,1.0220348123614174,1.07,2.0,0.020216914547866296,46170.543128196914,0.9225020773357807,1.18,7.0,0.1005359484381471,640416.3888128567,0.006847458248362423,1.11,9.0,0.003488374567849258,3161.3414678878526,0.00835716694605638,1.04,6.0,0.02397368007050116,148082.51115656662,0.14029655073515532,1.1,3.5,0.006486859079826617,1735548846.4842405,0.42941832342112507,1.0,2.5,0.14507223048057735,61246799.69528278,0.5624600294540052,1.05,1.5,0.0012664570582561132,530282.771985905,0.6439284741949416,1.0,5.0,0.0005860723345886999,880941.1490144205,0.32527564391292707,1.0,2.0,0.0002428467921295575
375300.29739000293,0.21288396084954855,1.0,4.0,0.030344758082905782,32129263.267176803,0.38868267942604556,1.0,3.0,0.001004248873089084,36543580.313360244,0.14738620668286712,1.0,2.5,0.026161605527780137,47721.175074474384,0.03632548756735212,1.12,6.0,1.4533600431844131,135143.54969564418,0.21364422643412073,1.07,2.0,0.1351601872608352,623576.7250309747,0.31132402008920923,1.18,3.5,0.010540570185279435,10336.214974759836,0.04757411864870077,1.11,5.0,0.011156714470711556,163118.1711133113,0.12050404833528035,1.04,9.0,0.004922996267426222,66844.78003178618,1.468795694555228,1.1,7.0,0.6714103080608116,834994.2659016942,0.6051157937875516,1.0,8.0,0.029265838581238768,14128.650520948087,0.28101978867827143,1.05,1.5,0.1620701994861822,466307.7983961042,0.18614020099153658,1.0,2.0,0.10802540438334467,1368785.8423391648,0.17849346289856535,1.0,6.0,0.040938616355132774
10714706.259037979,0.06045504887915117,1.0,2.0,0.15064910713955323,41582.87484816126,1.3991474164749904,1.0,5.0,0.0004018237043208392,126092.1454214299,0.2897177117807418,1.0,7.0,0.00298640173354457,836288.0322287068,1.262608738946535,1.12,3.0,0.18696906382424952,134950.04507025282,0.18987109033406094,1.07,5.0,9.585498304566094e-05,4489.074551247544,0.8422900386383094,1.18,8.0,0.11012809567267083,1870350.7172505464,0.05547061941780099,1.11,10.0,2.7944943554139274,358357.59014556446,0.2612463953704929,1.04,5.0,0.03102939732140086,8407319.83583865,0.027192808160826875,1.1,4.0,8.921812932605497e-08,1156388.7563585471,1.1564369077414867,1.0,3.5,2.7944943554139274,16420335.495798947,0.31766492508644983,1.05,7.0,2.3800279664995108,7762949.385210441,0.0020262561228804495,1.0,1.5,3.9109835513497646e-07,60271208.73100038,2.577707988308923,1.0,10.0,0.032598620267706616
72942005.36502536,0.07930551226036987,1.0,3.0,0.6340707167306834,1005144.4174591231,0.027304324030985216,1.0,11.0,0.03425922585156918,17207886.454348255,0.2466588065917314,1.0,1.5,1.5393814329131466,36705.9756646878,1.1696163993233417,1.12,9.0,0.4059907516435937,131210.63046575015,0.3660938365742425,1.07,6.0,0.07121736757919853,42333.69466183974,3.931990605591875,1.18,5.0,0.025231699041825838,639569.976061525,0.010257789675192292,1.11,3.0,0.3037798892740801,163706.1824606614,0.6064142616041543,1.04,3.0,0.07849710823512092,43703.13174821313,0.2607906484268983,1.1,2.0,3.203299349024777,53178792.812553965,0.0459488429159237,1.0,4.0,1.0448468865504457e-11,661257.8720891335,0.07729051668047066,1.05,3.0,1.1185548852674603,91651605.54287204,0.005675045194726168,1.0,3.0,0.10063458969257687,391681.9567799853,0.3856925514860448,1.0,5.5,4.001387435586687
352219.9978632589,0.420566945330463,1.0,3.0,0.004668198681855725,32090943.26973096,0.27687453041019283,1.0,8.0,1.6937164382860201,14739317.708293483,0.4267749989600385,1.0,6.0,0.0003175115663055829,3282111.093621709,0.5813044082575515,1.12,9.0,0.03445083785859438,224008.9742001546,0.0007630080184545154,1.07,6.0,3.6057459571153374,8253.965152648334,1.3673731377518874,1.18,2.0,0.08314915655273009,80470.0847051644,0.029225786589296136,1.11,11.0,0.0017486031169112468,366728.6673520852,0.16771305083637209,1.04,4.0,3.584822267807963e-07,43691110.280213244,0.12891778523631092,1.1,3.0,0.000530001763570509,487093.26131326216,0.4713586027929111,1.0,5.0,0.00797170212323951,469803.61280401924,0.22985128965155255,1.05,4.5,0.0893357172136893,1968174.542619098,0.28535962927112407,1.0,1.5,0.18977528718095285,869136.9631728756,0.19773696664460233,1.0,5.0,0.006494030792764525
555992.799594372,0.10690322334427686,1.0,3.0,0.01487371547630995,9927441.24614221,1.3008492762707067,1.0,3.0,0.5009970614399952,195056.87139096152,0.4019601241983531,1.0,3.5,0.0017887114753989339,14588.253708463813,5.655243992966868,1.12,5.0,0.7717259044830873,299091.3914963517,0.1492277167090195,1.07,2.0,0.11023963196483004,795225.3730513301,0.30915926602396027,1.18,7.0,1.8923508493331982,16112.497385835797,0.11953539189399093,1.11,5.0,0.025077101282073157,91496.9024988192,0.19008201476872513,1.04,11.0,0.0003853142948704715,105037.16477548926,0.1612019565827878,1.1,7.0,0.00013899968991142077,1000222.8858130615,0.40540399507027164,1.0,8.0,0.00031314595537292094,2823849.8026672853,0.34418049928867683,1.05,9.0,0.06649461504307547,97317527.41069476,0.47752929438670655,1.0,6.0,0.07322149451446196,43244885.060011655,0.6239167837131107,1.0,3.0,0.09931923764922462
473000.0698871333,0.16540930814340957,1.0,6.0,0.007048458983566317,108519.56229167382,0.11214187704222658,1.0,8.0,0.0006551108428938778,49196335.12411759,0.47327406208227224,1.0,6.0,0.00021935047070834878,69031.88314827948,4.55034041168101,1.12,2.0,4.001387435586686,150114.38322602684,0.1436893863252374,1.07,4.0,2.3800279664995108,2521758.3506812574,0.7734668605885301,1.18,6.0,0.9057712119171784,12559.19676555281,0.11399481878725659,1.11,5.0,0.005253492274915884,156201.26202794444,0.3033471206439375,1.04,6.0,0.002782322140613468,69700.48576982148,0.10174199200591429,1.1,10.0,0.0009876751212586463,35010351.05346476,0.6376620698397546,1.0,7.0,0.37033528984781405,29218382.55174719,0.3855782667284688,1.05,11.0,1.956833134903641e-06,14498683.050821872,0.32883415332513594,1.0,4.5,0.025527974590364214,95463478.9499713,0.14539052041432088,1.0,2.5,0.030505826160381812
337733187.9123356,0.31966724281897807,1.0,7.0,1.9890513057696224,146060.4583961986,0.6841108896113157,1.0,8.0,7.224010763788482e-06,865174.540638671,0.03716490083925645,1.0,9.0,0.0015723300479153623,63827.48519633098,0.5545482387528694,1.12,2.0,0.01601716272893123,13596.471072307391,0.2217105945358338,1.07,5.0,0.008935704781806669,34229.97495219607,0.5447664446300702,1.18,4.5,0.1733414899913764,442400.1859235183,0.2907781018976443,1.11,6.0,0.0009243177095235943,107786.52405439016,0.17630914760696836,1.04,7.0,2.661882442265206e-05,3991.5260969211918,0.158486615170151,1.1,5.5,0.003290683815791082,332884.603186675,0.2829062066911984,1.0,1.5,0.16124566849992197,1373732.8671001368,0.2564309005742307,1.05,11.0,0.007204305056889509,735362.0189083187,0.6202364604405884,1.0,1.5,6.256367005284402e-05,650954.6620267199,0.40254132617580934,1.0,3.0,0.02917399113424225
28930.441224689825,0.3351965141173759,1.0,5.5,0.006958098099246632,1188991.282175441,0.030568516089215216,1.0,4.5,0.00010962286421811241,17864171.383236416,0.1662255740490223,1.0,6.0,5.151651759150245e-08,23995.412499615246,0.1851643971015172,1.12,4.0,0.00044641986470876253,40050.69627097549,0.14906621945112852,1.07,6.0,0.014183827100919392,3818.629630948698,0.5126708695704218,1.18,5.0,0.003982069651529646,1065950.9340496417,0.2580008092990591,1.11,9.0,0.00015233465584732126,318784.01659071137,0.09503903312176155,1.04,2.0,0.10060003584183433,1485670.4345889194,1.0909941468940918,1.1,1.5,0.09698806236850323,163215.49936120308,0.2599043441990169,1.0,8.0,0.19229732721250775,763917.2386068025,0.24015439678176814,1.05,9.0,0.05222366045189408,28068345.96945094,0.5174811976132239,1.0,4.5,0.04296337233328202,456191273.55674136,0.5477145352567714,1.0,3.0,0.14066095631606593
27155522.86736604,0.5217997687164604,1.0,1.5,0.32177050854449885,261629.0124860363,1.4186866164587297,1.0,9.0,0.0003830183547269186,1500310.1088095524,0.4164396461585136,1.0,6.0,2.3800279664995103,7458.875274507691,0.33683818432751983,1.12,9.0,0.30891550098539994,23462.841699188815,0.10440889275046598,1.07,9.0,0.009299337397181003,33046.283750528564,2.0187912504336145,1.18,10.0,0.006699229953752123,739693.305894999,0.301856460318656,1.11,11.0,0.011556362076764828,16691.081857064033,0.15975826751981795,1.04,11.0,3.9950778385922336e-05,1775586.2324011843,0.05149409433520744,1.1,4.0,0.06619579167100016,35378542.608363956,0.6918281185608621,1.0,4.0,0.20145914803708637,19226250.279564593,0.39924089940977986,1.05,2.5,0.03444149618160832,589968.3964704454,0.09470490360672955,1.0,2.0,0.13615543679134218,105223.17956756424,0.224818759356795,1.0,6.0,0.03643997105510112
145836.77540728735,1.306851416384248,1.0,11.0,0.0001673104271387477,37371428.91901297,0.2403363527352729,1.0,4.0,0.002720369481890873,118244.89669592396,0.2339178153549923,1.0,10.0,0.001581453927034202,34426.36398243169,0.7110854764586204,1.12,3.0,0.03485832487544897,544290.0901404229,0.3040615340420452,1.07,3.0,0.07449043265244894,20632.88391548289,0.33437461320434586,1.18,5.0,0.4820934917104257,34100.867445986885,0.10971098552950867,1.11,7.0,0.012213514112139725,114474.31224685366,0.030417419909648333,1.04,4.0,0.033664503426592905,404.7943311752501,0.049047108507751305,1.1,1.5,0.08643134296593721,188965.75397958324,0.7671528178440333,1.0,7.0,0.245100624272926,204624.57824326307,0.32398594269355374,1.05,3.0,4.001387435586687,939823.2056702408,0.855700833328374,1.0,3.5,0.049346327208993346,191138.3171044292,0.5922149270906523,1.0,7.0,0.07114310273101243
195804217.31947136,0.33851730235526234,1.0,3.0,0.07246818384310015,22968.183319416272,0.16741264430400932,1.0,2.0,0.17738938814436986,50686206.10874956,2.6953869552946097,1.0,10.0,0.006544737161391851,2433627.20750681,0.4021611145037331,1.12,2.0,1.5393814329131463,434358.43137623323,0.001775505505396903,1.07,4.0,0.0995403446045807,29510.243082298788,3.4319816311438562,1.18,5.0,2.7944943554139274,1064337.7479949484,0.018462268348002447,1.11,11.0,0.0023493705932000437,148101.4764630509,0.44887103289916636,1.04,2.0,0.02246210063418691,108258.79984720743,0.1975660965056355,1.1,8.0,1.2368744895225362e-05,408255.7763323496,0.21715776164645517,1.0,3.0,0.01226090335444387,1050379.6387939684,3.7741500838368562,1.05,9.0,0.06605601569917156,148386000.15298182,0.0036644136304893288,1.0,5.0,0.0007600779550215056,175039.45280165624,0.01952986910898243,1.0,3.0,0.0033835702248940004
8003004.538072544,0.7812576014843926,1.0,11.0,0.15805400313774015,73457162.30290094,0.23401214116793573,1.0,2.0,0.009043570830246154,727259.4752867045,0.1536132657538177,1.0,5.0,0.5009970614399953,50886.022095835535,0.44974894513591096,1.12,2.5,1.5030744628950048,874100.5513602546,0.2070442508536663,1.07,7.0,0.00029921031265766826,570505.6853227194,0.7457097340852772,1.18,3.5,0.22166604000834908,1045890.7579087287,0.11450618756035225,1.11,2.0,0.17772988640475984,99471.17244962364,0.0068964273745449585,1.04,8.0,0.8787131287576113,5184437.826948259,0.07192198586087144,1.1,3.0,1.1361597091979834,411895.0190511905,0.2492225638186539,1.0,4.5,2.7085360883791714e-06,336351.150061927,0.5071044032038212,1.05,5.0,0.0007321541121935859,637727.4841024457,0.6555127444063403,1.0,6.0,0.03591329386571024,299857.30926817027,0.5895904078474643,1.0,6.0,0.003889480129838294
1635323.4650516962,0.8030949441458751,1.0,2.5,0.009193415034517977,33841058.27769672,0.05061011032962232,1.0,9.0,0.0003594308392473068,55541491.361331336,0.3219735719960992,1.0,5.5,0.6832861246948931,5913080.16762996,0.41509065516637506,1.12,3.0,0.15919059404932526,663950.5544506431,0.07200903942128074,1.07,10.0,0.009491876511594315,93855.4581813313,1.233062095466965,1.18,5.0,3.6057459571153383,30863.3932246666,0.045837887538297435,1.11,4.0,0.023629215195529924,518415.1832877939,0.08490296347156677,1.04,10.0,0.005885537396199365,1086054.887995312,0.11124731106434362,1.1,2.5,0.0004952091013786991,89558.2347386078,1.1445196100311024,1.0,4.5,0.024437704744796136,509754.3210033325,0.3802496761302418,1.05,11.0,0.10495287151764457,156239.00256006565,0.22742178596961263,1.0,3.0,8.436224536465043e-05,38541019.54791504,1.6761820783058068,1.0,7.0,0.0071457008148154925
998983.8213298373,0.05968791384338501,1.0,5.0,0.06777306032247846,7142.006882345391,2.9184602009882914,1.0,3.0,0.0018092340076001638,3556906.933869698,0.2345453571687535,1.0,5.0,0.009576928745095437,9838.632668350663,0.22196562294207978,1.12,3.0,0.0057391544976057975,908986.6796521081,1.600368007098102,1.07,3.0,0.10408648224724433,31425.018023832687,0.05496247933567474,1.18,4.0,0.05270145479166931,428297.87215822446,0.015177865069357173,1.11,9.0,0.0024998379029683576,75758.3482095762,0.06771726633177166,1.04,3.0,0.6173631075977937,97026.89727808813,0.3174952234963464,1.1,6.0,0.023708893239385295,157526223.9860793,0.22874849909710335,1.0,6.0,0.00025525793672667225,7246.808979258662,1.5472510740784697,1.05,4.5,0.006874486393197692,218472.0641066788,0.2521638720150661,1.0,6.0,0.03862437146414852,1182673.0609296195,0.005066047740454918,1.0,8.0,0.261960438027555
15375550.034885708,0.09969957259382783,1.0,2.0,0.5868821609931544,35082.89163204028,0.0962421889884928,1.0,2.0,0.05934702076917504,160271.76072795386,1.1749913658806406,1.0,3.5,0.0001242055827244909,2752376.346736215,0.25203425728932755,1.12,2.0,0.00036268612282298044,799369.5232747302,0.17631351388535957,1.07,2.0,0.060935940624001934,537334.5695844655,0.23705973351315582,1.1800000000000002,2.0,0.005864391291461384,697983.5700185423,0.32655415755632455,1.11,6.0,0.009222161093280558,403623.704066587,0.14994890245702497,1.04,2.0,0.02761888174136249,121980.9483820736,0.20249255600247756,1.1,3.0,0.029505516522338147,503646.855101649,0.18801546688214785,1.0,5.0,0.001751953428875165,55698164.7487736,0.19835431387435046,1.05,1.5,0.009849879826578247,30382795.206819892,0.2876898518614217,1.0,2.0,0.0006039155963039742,557723.199971364,0.370071235981049,1.0,2.0,6.0238158013444755e-06
3729806.1586411633,0.12241848324893517,1.0,8.0,0.1771574377913249,531750.0116267016,0.3400329113189586,1.0,2.0,0.1262122610991453,20400567.515978582,0.10517769183533479,1.0,4.5,7.654571183993041e-07,4089875.6275954223,2.0995885849460927,1.12,9.0,0.0012122550850757784,796979.2166411551,0.07063324124928422,1.07,9.0,0.07411941983890362,1015219.5851739703,2.713496994557672,1.18,8.0,0.010706561266926595,52903.65937534826,0.04586885116246919,1.11,6.0,0.00043921320121141665,281572.0092043208,0.1707947925854368,1.04,6.0,0.009425894917865697,341648.29778521537,0.1932349486708145,1.1,6.0,0.0007966194697576055,978372.2809587603,0.20150389310649844,1.0,3.5,0.10783240614100217,358227.1032676846,0.1467077678712888,1.05,9.0,0.035174775792823985,287194.03298618074,0.028958861834040703,1.0,5.0,5.695712740279223e-05,796719.8262993162,0.6818982519171733,1.0,4.5,0.0011068671157169327
