\Pi_{0}=\frac{\lambda_{1}*W_{1}}{c_{1}},\Pi_{1}=\frac{\mu_{1}}{\lambda_{1}},\Pi_{2}=\frac{\chi_{1}}{\lambda_{1}},\Pi_{3}=\frac{K_{1}}{c_{1}},\Pi_{4}=\frac{L_{1}}{c_{1}},\Pi_{5}=\frac{\lambda_{2}*W_{2}}{c_{2}},\Pi_{6}=\frac{\mu_{2}}{\lambda_{2}},\Pi_{7}=\frac{\chi_{2}}{\lambda_{2}},\Pi_{8}=\frac{K_{2}}{c_{2}},\Pi_{9}=\frac{L_{2}}{c_{2}},\Pi_{10}=\frac{\lambda_{3}*W_{3}}{c_{3}},\Pi_{11}=\frac{\mu_{3}}{\lambda_{3}},\Pi_{12}=\frac{\chi_{3}}{\lambda_{3}},\Pi_{13}=\frac{K_{3}}{c_{3}},\Pi_{14}=\frac{L_{3}}{c_{3}},\Pi_{15}=\frac{\lambda_{4}*W_{4}}{c_{4}},\Pi_{16}=\frac{\mu_{4}}{\lambda_{4}},\Pi_{17}=\frac{\chi_{4}}{\lambda_{4}},\Pi_{18}=\frac{K_{4}}{c_{4}},\Pi_{19}=\frac{L_{4}}{c_{4}},\Pi_{20}=\frac{\lambda_{5}*W_{5}}{c_{5}},\Pi_{21}=\frac{\mu_{5}}{\lambda_{5}},\Pi_{22}=\frac{\chi_{5}}{\lambda_{5}},\Pi_{23}=\frac{K_{5}}{c_{5}},\Pi_{24}=\frac{L_{5}}{c_{5}},\Pi_{25}=\frac{\lambda_{6}*W_{6}}{c_{6}},\Pi_{26}=\frac{\mu_{6}}{\lambda_{6}},\Pi_{27}=\frac{\chi_{6}}{\lambda_{6}},\Pi_{28}=\frac{K_{6}}{c_{6}},\Pi_{29}=\frac{L_{6}}{c_{6}},\Pi_{30}=\frac{\lambda_{7}*W_{7}}{c_{7}},\Pi_{31}=\frac{\mu_{7}}{\lambda_{7}},\Pi_{32}=\frac{\chi_{7}}{\lambda_{7}},\Pi_{33}=\frac{K_{7}}{c_{7}},\Pi_{34}=\frac{L_{7}}{c_{7}},\Pi_{35}=\frac{\lambda_{8}*W_{8}}{c_{8}},\Pi_{36}=\frac{\mu_{8}}{\lambda_{8}},\Pi_{37}=\frac{\chi_{8}}{\lambda_{8}},\Pi_{38}=\frac{K_{8}}{c_{8}},\Pi_{39}=\frac{L_{8}}{c_{8}},\Pi_{40}=\frac{\lambda_{9}*W_{9}}{c_{9}},\Pi_{41}=\frac{\mu_{9}}{\lambda_{9}},\Pi_{42}=\frac{\chi_{9}}{\lambda_{9}},\Pi_{43}=\frac{K_{9}}{c_{9}},\Pi_{44}=\frac{L_{9}}{c_{9}},\Pi_{45}=\frac{\lambda_{10}*W_{10}}{c_{10}},\Pi_{46}=\frac{\mu_{10}}{\lambda_{10}},\Pi_{47}=\frac{\chi_{10}}{\lambda_{10}},\Pi_{48}=\frac{K_{10}}{c_{10}},\Pi_{49}=\frac{L_{10}}{c_{10}},\Pi_{50}=\frac{\lambda_{11}*W_{11}}{c_{11}},\Pi_{51}=\frac{\mu_{11}}{\lambda_{11}},\Pi_{52}=\frac{\chi_{11}}{\lambda_{11}},\Pi_{53}=\frac{K_{11}}{c_{11}},\Pi_{54}=\frac{L_{11}}{c_{11}},\Pi_{55}=\frac{\lambda_{12}*W_{12}}{c_{12}},\Pi_{56}=\frac{\mu_{12}}{\lambda_{12}},\Pi_{57}=\frac{\chi_{12}}{\lambda_{12}},\Pi_{58}=\frac{K_{12}}{c_{12}},\Pi_{59}=\frac{L_{12}}{c_{12}},\Pi_{60}=\frac{\lambda_{13}*W_{13}}{c_{13}},\Pi_{61}=\frac{\mu_{13}}{\lambda_{13}},\Pi_{62}=\frac{\chi_{13}}{\lambda_{13}},\Pi_{63}=\frac{K_{13}}{c_{13}},\Pi_{64}=\frac{L_{13}}{c_{13}}
353106.0592788351,0.33708495787463494,1.9131324098447506,2.5,0.011097906402208958,2001573.6930764376,0.4676117042678252,70.41062932988989,5.0,2.3956406112520905,121783.92803971359,0.06025563006766541,6.101017255191868,9.0,0.2688557104840741,30525.740485482613,1.1157772885425314,0.9739650464737936,4.5,0.7507091799052994,210876.19340157954,0.41077763379432186,20.5325120482139,11.0,0.38471160402834537,1931.3991495667055,0.006465188713206779,4.156514793805625,7.0,0.304021028672984,520278.8958620543,0.07813761259928328,18.9939446507878,7.0,0.032605624905761035,284432.3326397342,0.022833568641365425,15.844032634891688,6.0,1.8620252078245974,121490.51729722485,0.33056067647403703,5.733972430933906,4.0,1.414894804928084,35210.799881452775,0.728680949947124,6.025645709639028,10.0,336.1438909833478,0.001102553494377237,0.33574737628744367,3.0953592984007354,4.0,0.25884354593829983,147255.13282657208,0.5997265053213848,3.8137808445585186,8.0,0.18031844936967276,1795297.6243021076,0.2446052885588315,3.727414575206535,3.0,0.355111492570637
0.00029656167301070027,1.070139444362576,0.4889680897709659,8.0,0.25411329021455026,1022226.170245886,0.015395634476231969,0.6644636236566132,2.0,0.4232538108450666,560144.8892909118,0.2003661136849815,1.3081421580218464,2.5,0.18568266796629918,65734.0842238991,9.047188174847536,4.562734423796818,4.0,1.3804388664757603,157288.3321324048,0.3427989272526384,40.1278880050839,5.0,0.01244594653763514,139136.46769526234,0.09942627676004645,0.5006730540981067,8.0,90031499.77422401,349606.5588033957,0.005190477143576232,2.0552828904399907,10.0,91707917.96406046,91015.69988290397,0.5718875069595339,11.378593930500474,4.0,11.929308602450813,5190.122011933072,0.0957417410451857,10.759143735316853,2.5,0.19905398149222117,67977.6601939192,0.2844490671994783,4.074194752407916,6.0,0.03739036649311564,13465.839157564911,0.17383697093736258,0.3678134906908917,4.0,0.2633128573594687,71299.3740841878,0.42797686976172455,2.151423947021006,4.0,0.07683826159214582,516673.83071172127,0.2663161052505106,4.221232036004021,7.0,0.16204790117919451
582.8806226448497,0.19608776441878473,5.113132289866278,2.0,0.8137565812133958,1101824.4717920797,1.088790584665379,2.7686728607409434,5.0,0.5313390605792812,45579.84353183206,0.0025958668024138273,3.1940179653384555,6.0,0.1626421075220954,2199.1258890849786,1.0681954868205747,1.4421012334232644,4.5,0.7701382746508696,19757.686474436483,0.28623202069299786,14.508870380732354,3.0,0.42767571706710744,3206.88396602222,0.7310202686613404,1.3185648107345138,6.0,16.190745146156672,94767.47795702971,0.4548542308499527,45.92883636952828,2.0,0.05714725974494665,4.476040000548278e-05,2.716267212963769,3.9849087209747633,4.0,11.701133115291245,16681.682127548214,0.406242480625288,0.7861937341852724,4.5,0.14233682235019976,115727.8968067176,0.11788091672853548,1.9950028832578492,1.5,0.03169148803018486,94958.12885770964,2.035607700288151,6.394123439902086,5.0,0.812253459141131,1761560.5936673037,8.048924742539574,11.969843442454073,6.0,0.3088331035759308,941726.5376063796,0.5556247290657248,9.938080013772147,8.0,0.1815860655384076
482220.5999827783,0.35649779112255714,3.187652472895243,4.0,0.2805916361061912,392073.55628056306,0.2767179053094428,15.855168055216462,2.5,0.24946234235109468,105177.92691552332,0.3314456445544859,4.789636941867861,8.0,2.770099119215301,165778.8007382044,0.19009997066838757,0.7696172393803323,4.0,0.4298930630175355,691689.3840269477,0.2224178199932198,1.9871978528414846,6.0,0.0763402053593891,0.0005127553316084449,0.9664561904141429,4.812932904524641,10.0,0.05346121897588628,671305.9870988157,0.584789016369289,6.661381827971336,7.0,0.04228039482034315,279276.3292301,0.0629977016601095,47.81007838825859,10.0,36.96377294087841,8.902258294021106e-06,0.06833947426183005,7.025290991565406,2.5,0.012306548465862564,0.0018394141061405219,0.2711048347205953,147.9672949473945,10.0,0.03601665761679716,105916.5369658844,0.3268380709232421,13.497698128430306,5.5,0.8957126476531923,515156.277961983,1.1183979167276459,4.064376440608645,8.0,91707917.96426411,152757.4215390586,0.4563333980764827,0.008735681077629044,4.0,0.6050808575620292
953373.6206041294,0.2776575970110916,1.0643480759769475,2.5,0.05827036852897102,430768.023297061,7.902989651256528,0.9136456609636301,4.0,0.5818171913825514,1246555.7263394315,1.0662772943397152,1.4984564741580164,4.5,85731427.28542247,109198.66605287675,0.485242366004159,3.741536973815242,9.0,0.3014772192107311,507676.6141585434,4.90199178715034,5.437294916790936,3.0,0.32843673562006986,107809.12726544654,0.5075273851926629,1.637658130086705,4.0,88915554.81422459,1431754.1886513256,0.13652126281307328,8.777048284583117,6.0,0.0574722770644578,498105.4488303252,0.6499634593862132,5.727204352208859,10.0,0.02373573910508423,4966.009069502279,0.10901751447607012,15.331621793238147,3.5,0.11874123326464321,729025.6715113288,0.4097829519115353,12.945006632788084,3.0,0.2578254076521254,1752657.5758090906,0.48524807286390936,2.8858613906149713,3.0,0.15577456631313505,58135.23100196931,0.35707446598262116,5.728879060950218,4.0,0.7653222708722847,460805.0425236244,0.18343240430372526,1.2044832188567893,3.5,87521873.90582028
815138.621908928,0.4215894984740972,2.291575342155608,6.0,0.07250462565316051,2749.991168027035,0.10416878612700432,0.8274716036781463,2.0,0.24947748818729876,69621.10221777527,0.974412061231377,8.618524697897511,5.0,1.4163213247891804,1655.157129257611,3.7472395024496024,1.1699496629107524,3.5,0.5214532689732974,446534.8594670821,0.1420533615264643,3.90386991002896,4.0,0.7300312983221187,10.320961922159652,0.5525227156708485,69.13327473037262,6.0,0.035753688161633095,535181.8426972831,0.040654710223142675,8.986501665887847,5.0,0.5516516578455275,25533.948097777236,0.889853838529737,18.554802865407126,7.0,1.4856810500282018,353177.34519092867,1.6266738798270344,6.642049920565607,10.0,0.15516783203121973,3885.3351043753364,458.08278228504486,4.732559383535417,9.0,0.04962746333485499,0.0008050125180050039,0.5903155977174271,2.6020720851599726,5.5,85731427.28561284,1204750.0136690484,0.17643050537196842,0.50881479309427,4.5,0.09119658434077846,5.624887998979866e-06,0.6141285206841612,4.853929501546148,7.0,0.22674250489314546
5339264.18595092,0.3257845851470828,17.183993057547998,4.0,2.0797557626556085,300747.19156206975,1.6870499097448952,0.5534087812611099,9.0,0.11945945802160701,347601.8141123684,0.3139513533850258,2.15368309244093,9.0,0.09951770159328521,4812.503590409933,0.31318866096876724,0.10801973042995544,11.0,83345832.01370262,0.00021121976963991182,0.09319936716070852,11.257797363662398,3.0,0.0004375755660289432,12529.196363283347,3.919075264551212,2.6482926045245496,2.0,0.9494870700672449,121358.05835432206,0.05454995559507215,12.47249288400823,7.0,0.6088000163453894,249129.17355972875,0.06507696437247215,104.47168353456927,10.0,0.10572158452001282,76874.58058903799,0.47608625118112374,17.86720455900459,3.0,0.11719404373145297,833866.3277403249,0.23947794520456883,2.8594608500666303,9.0,1.700504790489474,322933.8826143586,0.19160624862980957,2.460886376922424,7.0,0.33102154790475813,27923.903841945525,3.097445133864691,4.511547216000014,2.5,1.1741822704287936,51162.99478641291,1.7873208332369444,77.30116899410976,2.0,0.1277711112523419
0.000510715554439931,0.17078742223619386,56.98730736455703,9.0,1.637786151097054,1075016.9158006231,0.024732296379670782,0.06204026888894295,2.0,2.579097484208889,488045.40604684455,33.87280003576958,3.623292707595585,8.0,0.32059423533353193,46968.23086606736,10.243580209229304,2.4893978254533993,5.0,0.050929131513008624,65361.01273217799,0.03878959066898961,16.404866115652712,3.0,0.5931616674269795,1.1787657039304697e-05,1.8024001020487785,1.1313131007062225,8.0,0.28951728383287306,965129.6498458396,0.2849786478456435,1379.1447717419815,2.0,0.20649244307376924,380144.6116066091,0.08238564065409971,9.000050600255877,5.0,0.05263835831786446,10908.738298937647,0.11932526659277162,2.8177729005338956,5.5,0.01316424690368413,424090.8355219748,0.06316028922311001,0.28203461995479107,6.0,0.812253459141131,339054.8719839286,1.8252854347501624,2.1718094092590134,4.0,0.02090771053940229,282976.7436032613,1.2264860513579785,4.152832912433144,5.0,0.09736984245426601,459370.1960325198,0.07203281337958088,2.8095685968072557,6.0,0.02725858441296921
157897.35863653492,0.3374274756094031,2.7336744526863956,10.0,0.812253459141131,146633.44736573752,0.3133802807716086,0.9676614962158147,3.0,0.02279688643599902,616301.3039816039,0.030181002152275017,5.3872542903326295,1.5,0.05713509576756804,207906.71279070785,1.0554254744268097,1.7945525939005622,5.0,90945454.99922323,107505.73532188215,0.5167721112535345,2.5534295318611426,5.0,90945454.99902125,37660.12891913477,0.7449964482809792,0.721826499256839,6.0,0.7271684298340588,1383582.0948235898,2.5771738312533423,0.09316045723143412,6.0,0.010488872500069777,426854.71483257617,0.16009667173310504,7.247881042859455,11.0,0.34525741109494634,287022.7187073224,0.21332522186264913,1.3432195075686963,8.0,0.05762831181767091,303861.45225349325,0.015836355970414887,0.7749186860211918,6.0,1.1034232380268356,49431.49317739553,0.08706493744764371,3.6554337696132513,11.0,0.16264952153522397,3343795.1020057676,0.07454345663570584,3.9685398760877018,6.0,2.19402778646085,928901.9729416119,0.3006437729763626,6.3924006781274665,4.0,0.30306374612191056
3002328.452857249,0.8684597707803268,4.654661471002951,6.0,1.6399775079725583,78733.57557391342,0.23230553600444304,3.584862862741895,6.0,0.1776013209145352,2029186.3562701643,0.28605860663449456,1.397686449994797,4.5,0.3097324955004757,195162.1056666491,0.2692841089207687,0.9037916464770162,4.5,0.1364414051694192,92710.45027981138,0.17935969182303604,19.263111661005745,5.0,0.22867632780391112,95054.15834595093,0.8096717516771659,2.1945066795844093,5.5,0.7701382746508695,1194075.602613304,0.2860763850009604,11.671314333685903,2.0,0.45285715474363114,21717.62140057374,0.06052352738879064,10.551636654657152,6.0,0.21743846495757613,233637.05616463165,222.63711973889156,12.37736944135746,3.5,0.1094613606449729,225462.56285371538,0.7625382933204868,2.170761787374008,7.0,0.2972043227270251,2338017.569417713,1.4802043230428152,2.6873520756909306,11.0,0.016272790535635327,296605.61635022593,0.34970679982723607,0.8264887333675253,5.0,1.0233210310864593,332599.08650560764,0.2601859119926375,5.6987158976060845,6.0,21.716363531014295
1631179.2869933115,0.00798269749909691,2.9226792126166807,2.5,0.25871615624092426,36398.76450232922,0.08721168525940529,10.421815959725137,4.5,85731427.2852321,304594.96062783623,5.585302379864138,5.921857477063806,3.0,13.25890890448011,215512.31485677575,0.0363409663922512,16.8131528082609,3.5,0.835664111136062,978.0368633349368,0.27081701980174483,9.177341526114446,4.0,0.24905963155499783,25059.175044078256,2.591883330587808,0.012311847411066095,5.0,83345832.01370262,6131.536468217817,0.008820358445710549,7.043707481452126,2.0,3.652246718165968,253394.72711980517,1.49879790398129,4.8517119814933825,11.0,87521873.90582028,235.85819496958814,0.35939009766069274,2.859191924226933,2.5,2.0675749170465485,3.2732271022379753,0.2072255401226478,2.6370191173020108,11.0,0.2356893449367795,56641.71235100156,0.8419427752228791,1.1481503964912154,5.0,0.36045027714264305,533657.5980788801,1.8641603442242212,6.782432830215288,8.0,0.0028770578261409227,45843.3480322323,0.06682233247561582,2.8457401080612232,8.0,0.007247675799473501
3047258.116878213,0.1821789102595953,3.6840384807522497,3.0,1.1089876096363604,402683.8276838866,0.677848534056681,1.0928695062203073,5.5,0.34011850823931034,581.7310666500629,4.229274984527062,7.204502611770634,4.0,0.013219400362696131,4295.305677381798,0.41027348598951596,2.7822863597716085,2.5,2.5126825420808414,6.073785144842765e-06,0.729880189538326,2.489515366500339,9.0,0.19956522951732417,1.6349433246160233e-05,0.37002528133824936,2.0758045809546455,1.5,0.5613754751826536,1225454.0977895455,0.45691249321180466,21.951907101369116,11.0,0.0433211558085088,56122.83449764933,0.8991350211032247,6.559060956425157,2.0,0.10063857707147031,9.719886088024177e-06,0.025391516279235023,678.3161706075197,2.0,0.07326524063749985,171356.2991493928,0.6992961581599758,3.785679059879704,6.0,5.446187204184982,64119.37451445648,0.34181903858611806,8.557923391710062,3.5,0.0008689981174582787,1267336.288815458,1.0394132476825477,1.9435661555109416,2.5,0.07398042443705506,499141.2944975325,1.0109551533983017,3.0862622684796,2.0,21.86732310698441
10986.669045436633,0.22959780816180786,6.5849848516456175,6.0,91707917.96426411,8598.833438683405,0.0017637877246727092,3.0439751739124823,9.0,0.7947682990899421,238038.79337672243,1.2042976677375419,0.32097249515785303,10.0,87521873.90582028,0.11241668548769174,0.699413367938675,6.71801306477463,1.5,1.8572899743208966,156435.95742648776,0.2856065808546442,57.972340685332966,10.0,0.9342020443162901,1.3329992769848202e-05,0.9383985721252759,7.288772162909815,3.0,10.92505618096375,189844.7177692023,1.610175308178304,4.867734311601382,7.0,0.1860185978934386,72899.39880177286,0.2731327739096222,3.087149139492449,3.0,0.0009809326650389353,265771.97745503066,0.27707361638073474,3.3690898200131754,11.0,0.023038128929996772,2220214.096148739,1.663952779466072,5.174255676558179,6.0,0.31265425749001874,2184059.977847263,0.3686491267641172,1.9020713957934057,3.0,1.5506539330902722,62788.30777721551,0.05136612835168063,0.2807339998125128,3.5,0.19388305596910133,218452.25994094627,0.17512931321221004,7.166783447832202,7.0,0.38028417265895303
76937.69738353699,1.6851227245472298,2.698711108553857,5.0,90031499.77422401,57334.75695764215,1.7406895878251119,2.540984162143675,1.5,5.907560313997442,431153.68070757075,0.027022361626695884,2.7960795570883015,2.0,0.08533034586351106,52855.029488450724,0.9083578768305764,0.8984948427919454,5.0,1242.3252874548746,0.00010658979301436344,0.07037611399144328,5.732497462205856,4.0,80007998.79989073,21367.421998780446,0.36082773424390807,2.5702265373788933,4.0,91707917.96406046,98.83423988541396,0.020771641140011694,5.4916707158098195,3.0,0.047012604935677785,26172.58654768886,0.24610831335761293,7.561368224149001,11.0,2.396926040959347,155999.4392920643,0.00814556454116385,4.210114277703529,4.0,0.012977309067550645,70913.77837106775,0.2092289954718593,2.953024005452958,3.5,0.054644874558599274,62443.41935722169,0.427582909497622,3.415473576508075,5.5,0.16514512799140088,655864.7618015587,0.3656506965972436,7.587275114395052,2.5,0.14152182542428188,520225.6114886654,0.3994497512677517,1.5959892153162596,4.0,0.10258665350907449
0.0008218782666532817,9.663159402205984,46.43886420680637,3.0,0.1307169763063692,1012690.550628932,0.2671960894046563,2.3512271322090554,11.0,0.7044397002622796,75052.97675336341,0.1388244995734783,2.9739702612210475,6.0,0.9985391082630745,0.00027317845232503193,0.05723529709421723,0.4845636271650495,4.0,90945454.99902125,34162.05865089489,0.33613333595464295,4.565793794139727,2.0,1.9774421373691293,14657.29765915221,3.354095821407927,1.8554024945715633,6.0,0.055554146563827705,171955.20643597798,0.0658205142104895,11.579094503918343,3.0,0.25579012344646523,153579.75228625955,0.2322069058355384,6.563752309818858,9.0,90031499.77422401,7157.428698698943,0.4351454029326284,6.842785680493327,9.0,0.0030771112838152165,375183.59177528514,0.8499553722550798,5.833338912980245,6.0,0.8887589428532711,2186698.0752697224,0.13878087980415688,2.19512652208838,3.0,0.15183421435632186,2733.464125364794,0.24765007707289366,13.62980469543336,10.0,0.5104970003476414,288353.7070194132,0.023340299207451332,1.9396427076118328,5.0,0.005632618243808113
5588549.349878857,0.5420664781422617,14.050603239084632,8.0,4.421389293052482,396.8633387188084,0.12238455106294484,0.9676878790287134,11.0,0.2382464689911555,15347.773601504226,0.1838424250583084,0.41246593210838545,6.0,1.452397959966264,9502.918923351677,2.026216100177936,4.189172676944685,4.5,0.23711795097119212,293640.1350566922,0.014612249576436863,0.5666459574180476,3.0,0.3208167830930671,112574.93913710068,1.6222135229708579,5.204885659485955,4.0,0.494534904354368,13878.751659799558,0.08263243313089977,13.3588122469497,6.0,0.015577498697441976,213881.82683043345,0.07515576359435126,8.59319721917396,2.0,0.5727894569777014,18758.936648411032,2.6740297027163837,1.092839623670276,3.5,0.3004043784740569,0.0018503198760553732,0.9156058527388409,0.9278335856574768,2.0,0.049101374836236646,2442.34487402476,0.12856658391077808,3.5353726915646595,4.5,6.024557910051648,4.263337569145934e-05,0.2763680506118888,4.642069222532536,6.0,0.08606735779215613,2043.0486230519211,0.17008897389343666,4.104021954784691,1.5,1.6245792213003116
0.004082557196517955,0.1735493290051882,0.2731122111443806,4.0,0.35441389550221375,0.00033252552766306994,0.39156550782508526,0.3887532197775762,1.5,0.12783377686174008,434848.40453947627,0.21621688287768348,2.042951235161396,9.0,83345832.01370262,33424.74400581574,0.5673126681428162,4.243835346113307,11.0,2.6794693740124336,280920.071220488,0.0005592992955906267,35.881446773193744,7.0,0.4483900540853042,72542.84445428694,0.5358651923511967,1.778396150844377,5.0,0.10311951582682781,286976.27878223744,0.01138622270094379,9.36177474219473,7.0,0.6058036911835105,26434.921917981468,0.08527838218868426,25.165000969831205,4.0,1.0826067826245982,336.7922554641145,0.015670650148794783,2.4076596754549584,4.5,0.10207532585365123,14670.28449096465,5.268545678443347,2.8436381097834253,2.0,0.02988873031822203,53342.47914641073,0.13405617064963443,0.4634876558511202,2.0,1.061737263958294,10173.156688377776,0.14436249050510913,8.747459460326509,11.0,7.726282972542087,8716.737005528441,0.10487970361055363,7.550665844556322,3.5,1.4018087823534888
1783596.458343586,0.09584209438255514,5.553989388135103,2.5,0.0427357079142756,0.0014372212469235532,0.15769132080953827,3.329586656613845,3.5,0.02335599022801021,782612.2413137706,7.015000134299473,1.1052487414714067,1.5,0.9373505178953145,256256.80737539008,6.348107445425293,0.9508279461596126,8.0,90031499.77422401,77858.41341279696,0.2402580162919696,0.30851015514187646,6.0,0.021334475758106927,2052.513168854712,0.3151129304664282,1.497374043328769,8.0,0.018699701490826955,9.889773059660172e-06,0.06420733850085253,19.976309619224196,7.0,0.29411836295446436,17793.249292779958,0.15642211258214767,10.622066792560851,7.0,0.4371616100088797,99945.93854526094,0.7996427168708815,2.9734050358106656,5.0,0.09214700465966015,0.0015195732847088862,0.5046448046260777,2.3426960325053123,4.0,1.2146606822761117,44407.972781296696,0.017401117960987113,1.948300021774435,2.0,0.03830000479900947,27266.383511875025,0.1283889275717157,1.838064580577248,9.0,0.05588549509154535,1.4163066067762387e-05,0.20237374497800475,20.607401878287636,5.0,0.6181106706788799
2340528.4375600787,4.930784053524957,5.747914995475541,5.0,0.1438651530463058,0.00046393053115520314,0.5272246525759792,2.858805195627297,2.5,0.0921792461768498,2385648.0090340567,0.09532150935974075,358.55597685934947,6.0,0.045323090575892615,254404.17904932302,1.7611237677385074,1.905509420949614,6.0,0.1489977363538983,64438.59997940575,0.15914233076137665,18.92280954820217,10.0,85731427.28542247,2575.5436618695076,2.3036542176711152,0.3029273006520012,6.0,87521873.90582028,846339.1888416795,0.23707592033910793,5.761143822461517,3.0,0.07276542692490093,12209.977887880443,0.1911803126970879,2.1055344613754627,8.0,0.8799993411128884,5112.350810348473,0.20904666087883017,2.192575131987697,6.0,0.045115474903312566,107732.57327826013,1.6661555680024647,0.484090777535667,3.5,0.11447366122923962,244871.4473586858,2.4760217709328995,2.3494427789854306,11.0,0.7701382746508695,1404786.163473679,0.09754735297492331,7.405450006258392,7.0,0.0518849034534566,0.0002910438931051897,3.394701280471781,11.051784486459416,2.5,0.40032079226592504
1935416.4998394714,0.5441490032089206,13.139878954311278,5.5,91707917.96406046,2677940.332422195,0.19835607543777334,10.567387400118276,6.0,90031499.77422401,1161.9674588979985,0.5022605870399721,0.602453323186601,10.0,0.0983280544325783,6457.4915247911895,1.9808066709903258,28.180199998783134,4.0,0.45070922727589335,595959.41075983,0.09615816843144799,13.24573985431571,9.0,13.058196306827238,37754.34425455413,1.314433677794302,0.19767240605276687,6.0,1.7775441308958824,42568.4810637352,0.05046568748531389,25.89255915312717,4.0,0.20951328390875706,511.7605182359558,0.14244198288907614,54.52530036625928,11.0,0.29922824115514435,16581.04223022505,0.4805238206354275,22.235517598728705,8.0,0.026752857538356323,6157.540914296399,0.27365028019593984,0.4497054383053999,6.0,1.9874231038639534,56121.10242865155,0.21033869006613512,15.040333118792022,5.0,3.331659859175676,628573.863145434,0.046214270014491556,17.918349125471504,8.0,4.033313513589775,511270.05071662646,0.0248087458215789,6.24690124038861,2.0,0.10915183825962044
861960.9518668158,1.4689957366500697,1.2029228047507061,4.0,0.2652075271003041,2933382.2205705135,0.9308516585774911,2.8808199753250134,3.0,8.7204923098287,395666.79893062485,0.4960024297146527,0.2755097601573185,10.0,0.17003903449826901,84895.11136042405,0.6735532960548648,4.954127635331741,10.0,91707917.96406046,3625.92650865476,0.14842982846150848,5.287024042273329,7.0,0.999774102383806,352.19153227810955,1.1349239156543258,1.7093835009517955,3.0,66666666.111114755,141313.33894002144,0.07556684772157646,42.846665437671625,8.0,0.2755373062222366,258541.7400480645,0.036453998944251255,8.960704277699516,6.0,0.35864218704750117,49850.289649501494,0.06513867330980097,2.6724833974919187,4.0,0.026814642305888103,7530.803574576353,0.7179355371004223,1.0704300998081353,6.0,0.05856442510487532,97717.53044146863,0.13530446625532566,2.1539494985886343,3.0,0.07860574531314937,547476.8093111634,0.5339099826162079,0.38608086262542995,4.0,0.663023065335612,849510.9424817987,0.012274634131726487,16.486623750514738,4.0,0.019585818181565243
147586.68053472103,0.2549946742010118,1.5218736522956209,2.0,826.3600126278802,148524.53826172143,0.5017581884809844,0.18014630546991722,1.5,15.979006342215534,87067.73107949329,0.051251276642227346,1.0347875674674845,9.0,0.3581831583960605,548.7510599076529,0.23091495979691,0.4566579536323537,6.0,0.5259648878256131,16.52508895397372,0.26273268748776163,0.4792467038554379,3.0,83345832.01370262,10932.423088477903,1.1285223916493041,1.300259676149862,6.0,7.193663445335402,8.47938237447789e-05,0.0019740613229492564,5.216016539472077,9.0,0.3986363999531061,337633.63329212414,0.14916299555590828,26.279385742153966,2.0,0.18691249123678516,2.592918443930652,0.09787097062853088,1.2366618421785796,8.0,0.05209863249635418,884833.2294846936,0.27198009519576605,1.9714177287262278,2.5,0.36104884945933485,91231.45978321623,0.055429456938081566,4.045333470765851,5.0,0.09769307200186769,6465.306130932971,1.0957927592281398,0.5913645254589122,6.0,0.25571651816961555,687044.1148216237,0.3316929584102465,2.0687897540871205,8.0,0.24556143541704226
830122.3772363991,0.40814760455793136,2.7396469963727212,4.5,0.07762852416643218,831145.8496169298,0.2006858349677615,8.100065627933189,3.0,0.3461692243313438,134849.9701779781,0.07646371648463379,3.868393963579638,2.0,0.06525031372871293,11.785779901388834,0.2579814877798714,1.084198709161903,2.0,0.07339479387281128,5.781022122047049e-05,0.03669354829252766,11.771739056039083,8.0,0.006773236865715774,23152.012547534443,1.383750835604705,1.1584666548811726,3.5,9.739929630220317,1231447.343012146,0.15841195169391017,2.871145473512574,6.0,0.04403251782874285,163719.55648758457,0.025724826148887523,20.312873958625243,10.0,13.19251658914492,292152.9682018609,0.48696658747127686,10.376680346113927,3.0,0.06658581220950212,8.548097459261168e-05,0.9108096503172876,4.165700589310524,6.0,75003749.06244794,0.00017814890721264666,1.3776510435293194,1.1651188288200658,11.0,10.567489606216954,1717836.8155564012,0.15985175457150075,15.633048531252397,8.0,0.15877265247204433,2397248.767544113,0.3151645310261148,4.180027843206487,9.0,0.07400022085214285
1579404.735937756,0.38957528769064126,5.706564049828951,4.0,1.3075089456666964,428902.1159468213,0.1308368406361131,1.7270100520707274,6.0,0.8957126476531923,335.3783766040501,0.41203032293918984,5.013853523087359,3.0,1.1661299333582482,1625.4764490945001,0.8873513185237148,0.33356930108411553,3.5,0.15589672785768796,945979.9315011759,0.07175917236970596,9.658432673957877,11.0,75003749.06244794,14997.185485055861,2.1105066750146553,4.0250438031506315,6.0,75003749.06244794,43993.16813721457,0.10108796701577168,4.772300577776062,5.0,0.6210018445043752,92819.79007433094,0.08445538330124124,2.285784505895857,10.0,0.08540644940854358,12157.599530969554,0.23898591439741623,37.917983360251874,6.0,0.15788749775100486,541717.6883791017,5.281607872135172,4.2362411878540245,5.5,0.012708351445695888,92455.89967356154,0.21077544131451856,5.314016105709822,10.0,0.5180464833311202,2769205.0370933036,1.5368182290960513,16.623591861718868,9.0,0.42064526589265655,228545.13723991264,0.3039351713280381,4.56841921339093,6.0,0.5808963963097716
