_idx,dm,_sym,_alias,_fwk,_name,description,relevant,_cat,_dims,_units,_min,_max,_mean,_std_units,_std_min,_std_max,_std_mean,_dist_type,_depends,_dist_params
112,11,\mu_{11},mu_tas_11,CUSTOM,TAS 11 service rate,Service rate for TAS 11,TRUE,CTRL,E*T^-1,req/s,55,1045,550,req/s,55,1045,550,uniform,[],"{'low': 55, 'high': 1045}"
113,11,err_{11},err_tas_11,CUSTOM,TAS 11 error probability,Service error probability for TAS 11,FALSE,CTRL,E*T^-1,n.a.,5.00%,5.00%,5.00%,n.a.,0.05,0.05,0.05,adjusted_uniform,[],{'constant': 0.05}
114,11,\chi_{11},chi_tas_11,CUSTOM,TAS 11 departure rate,Departure rate for TAS 11,TRUE,CTRL,E*T^-1,req/s,17.79655,338.1345,177.9655,req/s,17.7965526,338.1345,177.9655263,adjusted_rate,"['\lambda_{11}' , 'err_{11}']",{}
115,11,c_{11},c_tas_11,CUSTOM,TAS 11 resourses,Number of resources allocated in TAS 11,TRUE,IN,E,req,1,3,2,req,1,3,2,uniform_int,[],"{'low': 1, 'high': 3}"
116,11,K_{11},K_tas_11,CUSTOM,TAS 11 q-capacity,Allocated request capacity in TAS 11 memory buffer,TRUE,CTRL,E,req,5,15,10,req,5,15,10,shifted_uniform_int,['c_{11}'],"{'low': 5, 'high': 15}"
117,11,\delta_{11},delta_tas_11,CUSTOM,TAS 11 req data density,Data density for request in TAS 11 expected data per requests,FALSE,IN,D*E^-1,kB/req,128,2000,1064,bit/req,131072000,2048000000,1089536000,uniform,[],"{'low': 131072000, 'high': 2048000000}"
118,11,L_{11},L_tas_11,CUSTOM,TAS 11 mean processing requests,Average number of request in TAS 11 component,TRUE,CTRL,E,req,1,11,6,req,1,11,6,queue_length,"['\lambda_{11}' , '\mu_{11}' , 'c_{11}' , 'K_{11}']",{}
119,11,Lq_{11},Lq_tas_11,CUSTOM,TAS 11 mean in memory requests,Average number of request in TAS 11 memory,FALSE,CTRL,E,req,1,11,6,req,1,11,6,queue_length,"['\lambda_{11}' , '\mu_{11}' , 'c_{11}' , 'K_{11}']",{}
120,11,W_{11},W_tas_11,CUSTOM,TAS 11 mean time to answer,Average time to complete a request in TAS 11,TRUE,OUT,T,s,0,0.00268792,0.002687923,s,0,0.002687923,0.002687923,queue_time,"['\chi_{11}' , 'L_{11}']",{}
121,11,Wq_{11},Wq_tas_11,CUSTOM,TAS 11 mean time in buffer,Average time for a request to transit the buffer in TAS 11,FALSE,CTRL,T,s,0,0.00086974,0.000869741,s,0,0.000869741,0.000869741,queue_time,"['\chi_{11}' , 'Lq_{11}']",{}
122,12,\lambda_{12},lambda_tas_12,CUSTOM,TAS 12 arrival rate,Arrival rate for TAS 12,TRUE,IN,E*T^-1,req/s,17.16118,326.0624,171.6117975,req/s,17.1611798,326.0624153,171.6117975,uniform,[],"{'low': 17.16117975, 'high': 326.06241525}"
123,12,\mu_{12},mu_tas_12,CUSTOM,TAS 12 service rate,Service rate for TAS 12,TRUE,CTRL,E*T^-1,req/s,70,1330,700,req/s,70,1330,700,uniform,[],"{'low': 70, 'high': 1330}"
124,12,err_{12},err_tas_12,CUSTOM,TAS 12 error probability,Service error probability for TAS 12,FALSE,CTRL,E*T^-1,n.a.,0.00%,0.00%,0.00%,n.a.,0,0,0,adjusted_uniform,[],{'constant': 0}
125,12,\chi_{12},chi_tas_12,CUSTOM,TAS 12 departure rate,Departure rate for TAS 12,TRUE,CTRL,E*T^-1,req/s,17.16118,326.0624,171.6118,req/s,17.1611798,326.0624153,171.6117975,adjusted_rate,"['\lambda_{12}' , 'err_{12}']",{}
126,12,c_{12},c_tas_12,CUSTOM,TAS 12 resourses,Number of resources allocated in TAS 12,TRUE,IN,E,req,1,3,2,req,1,3,2,uniform_int,[],"{'low': 1, 'high': 3}"
127,12,K_{12},K_tas_12,CUSTOM,TAS 12 q-capacity,Allocated request capacity in TAS 12 memory buffer,TRUE,CTRL,E,req,5,15,10,req,5,15,10,shifted_uniform_int,['c_{12}'],"{'low': 5, 'high': 15}"
128,12,\delta_{12},delta_tas_12,CUSTOM,TAS 12 req data density,Data density for request in TAS 12 expected data per requests,FALSE,IN,D*E^-1,kB/req,128,2000,1064,bit/req,131072000,2048000000,1089536000,uniform,[],"{'low': 131072000, 'high': 2048000000}"
129,12,L_{12},L_tas_12,CUSTOM,TAS 12 mean processing requests,Average number of request in TAS 12 component,TRUE,CTRL,E,req,1,11,6,req,1,11,6,queue_length,"['\lambda_{12}' , '\mu_{12}' , 'c_{12}' , 'K_{12}']",{}
130,12,Lq_{12},Lq_tas_12,CUSTOM,TAS 12 mean in memory requests,Average number of request in TAS 12 memory,FALSE,CTRL,E,req,1,11,6,req,1,11,6,queue_length,"['\lambda_{12}' , '\mu_{12}' , 'c_{12}' , 'K_{12}']",{}
131,12,W_{12},W_tas_12,CUSTOM,TAS 12 mean time to answer,Average time to complete a request in TAS 12,TRUE,OUT,T,s,0,0.00189255,0.001892548,s,0,0.001892548,0.001892548,queue_time,"['\chi_{12}' , 'L_{12}']",{}
132,12,Wq_{12},Wq_tas_12,CUSTOM,TAS 12 mean time in buffer,Average time for a request to transit the buffer in TAS 12,FALSE,CTRL,T,s,0,0.00046398,0.000463977,s,0,0.000463977,0.000463977,queue_time,"['\chi_{12}' , 'Lq_{12}']",{}
133,13,\lambda_{13},lambda_tas_13,CUSTOM,TAS 13 arrival rate,Arrival rate for TAS 13,TRUE,IN,E*T^-1,req/s,17.16118,321.2278,169.2,req/s,17.1611798,321.227775,169.1944774,uniform,[],"{'low': 17.16117975, 'high': 321.227774999998}"
134,13,\mu_{13},mu_tas_13,CUSTOM,TAS 13 service rate,Service rate for TAS 13,TRUE,CTRL,E*T^-1,req/s,70,1330,700,req/s,70,1330,700,uniform,[],"{'low': 70, 'high': 1330}"
135,13,err_{13},err_tas_13,CUSTOM,TAS 13 error probability,Service error probability for TAS 13,FALSE,CTRL,E*T^-1,n.a.,0.00%,0.00%,0.00%,n.a.,0,0,0,adjusted_uniform,[],{'constant': 0}
136,13,\chi_{13},chi_tas_13,CUSTOM,TAS 13 departure rate,Departure rate for TAS 13,TRUE,CTRL,E*T^-1,req/s,17.16118,321.2278,169.1945,req/s,17.1611798,321.227775,169.1944774,adjusted_rate,"['\lambda_{13}' , 'err_{13}']",{}
137,13,c_{13},c_tas_13,CUSTOM,TAS 13 resourses,Number of resources allocated in TAS 13,TRUE,IN,E,req,1,3,2,req,1,3,2,uniform_int,[],"{'low': 1, 'high': 3}"
138,13,K_{13},K_tas_13,CUSTOM,TAS 13 q-capacity,Allocated request capacity in TAS 13 memory buffer,TRUE,CTRL,E,req,5,15,10,req,5,15,10,shifted_uniform_int,['c_{13}'],"{'low': 5, 'high': 15}"
139,13,\delta_{13},delta_tas_13,CUSTOM,TAS 13 req data density,Data density for request in TAS 13 expected data per requests,FALSE,IN,D*E^-1,kB/req,128,2000,1064,bit/req,131072000,2048000000,1089536000,uniform,[],"{'low': 131072000, 'high': 2048000000}"
140,13,L_{13},L_tas_13,CUSTOM,TAS 13 mean processing requests,Average number of request in TAS 13 component,TRUE,CTRL,E,req,1,11,6,req,1,11,6,queue_length,"['\lambda_{13}' , '\mu_{13}' , 'c_{13}' , 'K_{13}']",{}
141,13,Lq_{13},Lq_tas_13,CUSTOM,TAS 13 mean in memory requests,Average number of request in TAS 13 memory,FALSE,CTRL,E,req,1,11,6,req,1,11,6,queue_length,"['\lambda_{13}' , '\mu_{13}' , 'c_{13}' , 'K_{13}']",{}
142,13,W_{13},W_tas_13,CUSTOM,TAS 13 mean time to answer,Average time to complete a request in TAS 13,TRUE,OUT,T,s,0,0.00188348,0.001883478,s,0,0.001883478,0.001883478,queue_time,"['\chi_{13}' , 'L_{13}']",{}
143,13,Wq_{13},Wq_tas_13,CUSTOM,TAS 13 mean time in buffer,Average time for a request to transit the buffer in TAS 13,FALSE,CTRL,T,s,0,0.00045491,0.000454906,s,0,0.000454906,0.000454906,queue_time,"['\chi_{13}' , 'Lq_{13}']",{}
